,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
53,3yfki4r5cgFA784trLoHnk,Living In A Haze,Milky Chance,1hzfo8twXdOegF3xireCYs,71,"['german pop', 'modern rock']",Living In A Haze,73,0.688,0.718,1,-5.99,1,0.0378,0.273,3.36e-06,0.12,0.427,129.862,audio_features,3yfki4r5cgFA784trLoHnk,https://api.spotify.com/v1/tracks/3yfki4r5cgFA784trLoHnk,https://api.spotify.com/v1/audio-analysis/3yfki4r5cgFA784trLoHnk,173369,4,Hot Hits Canada
54,1fXnu2HzxbDtoyvFPWG3Bw,Stand By Me (feat. Morgan Wallen),Lil Durk,3hcs9uc56yIGFCSy9leWe7,81,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Almost Healed,80,0.756,0.582,11,-7.726,1,0.0343,0.0592,0.0,0.161,0.605,134.07,audio_features,1fXnu2HzxbDtoyvFPWG3Bw,https://api.spotify.com/v1/tracks/1fXnu2HzxbDtoyvFPWG3Bw,https://api.spotify.com/v1/audio-analysis/1fXnu2HzxbDtoyvFPWG3Bw,218489,4,Hot Hits Canada
55,6ZprqcYFC6D9eIZaCoqrSn,Gently (feat. Bad Bunny),Drake,3TVXtAsR1Inumwj472S9r4,97,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",For All The Dogs,87,0.868,0.407,10,-7.735,1,0.295,0.0479,0.000111,0.139,0.255,107.524,audio_features,6ZprqcYFC6D9eIZaCoqrSn,https://api.spotify.com/v1/tracks/6ZprqcYFC6D9eIZaCoqrSn,https://api.spotify.com/v1/audio-analysis/6ZprqcYFC6D9eIZaCoqrSn,133694,4,Hot Hits Canada
56,41WQUSINanQHfhfKpFDsms,Used To Be Young,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,84,['pop'],Endless Summer Vacation,85,0.451,0.632,4,-3.843,1,0.0475,0.6,0.0,0.139,0.455,147.06,audio_features,41WQUSINanQHfhfKpFDsms,https://api.spotify.com/v1/tracks/41WQUSINanQHfhfKpFDsms,https://api.spotify.com/v1/audio-analysis/41WQUSINanQHfhfKpFDsms,190461,4,Hot Hits Canada
57,3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,6fOMl44jA4Sp5b9PpYCkzz,79,"['hip hop', 'pop rap']",HOPE,79,0.732,0.855,7,-4.064,1,0.0415,0.306,0.0,0.12,0.221,106.004,audio_features,3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/tracks/3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/audio-analysis/3ZEno9fORwMA1HPecdLi0R,242691,4,Hot Hits Canada
58,2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,80,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",SET IT OFF,84,0.773,0.635,10,-5.06,1,0.0452,0.0585,0.0,0.132,0.476,121.879,audio_features,2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/tracks/2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/audio-analysis/2Gk6fi0dqt91NKvlzGsmm7,173253,4,Hot Hits Canada
59,5YABYtKx9qa56vBjlXDbmw,Snooze (Acoustic) (feat. Justin Bieber),SZA,7tYKF4w9nC0nq9CsPZTHyP,89,"['pop', 'r&b', 'rap']",Snooze (Acoustic) (feat. Justin Bieber),82,0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,audio_features,5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/tracks/5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/audio-analysis/5YABYtKx9qa56vBjlXDbmw,190465,3,Hot Hits Canada
60,2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),Drake,3TVXtAsR1Inumwj472S9r4,97,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",For All The Dogs,94,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,audio_features,2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/tracks/2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/audio-analysis/2YSzYUF3jWqb9YP9VXmpjE,260111,4,Hot Hits Canada
61,6NdnvPwQvZb147DVa4x14h,Heartbroken (feat. Jessie Murph & Polo G),Diplo,5fMUXHkw8R8eOP2RNVYEZX,77,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop dance']",Heartbroken (feat. Jessie Murph & Polo G),77,0.654,0.62,2,-5.855,1,0.0846,0.177,0.0,0.0987,0.653,146.928,audio_features,6NdnvPwQvZb147DVa4x14h,https://api.spotify.com/v1/tracks/6NdnvPwQvZb147DVa4x14h,https://api.spotify.com/v1/audio-analysis/6NdnvPwQvZb147DVa4x14h,207387,4,Hot Hits Canada
62,7MSWxMumjz6lHj7oRApNbg,White Horse,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,79,"['contemporary country', 'outlaw country']",White Horse,82,0.353,0.77,1,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,audio_features,7MSWxMumjz6lHj7oRApNbg,https://api.spotify.com/v1/tracks/7MSWxMumjz6lHj7oRApNbg,https://api.spotify.com/v1/audio-analysis/7MSWxMumjz6lHj7oRApNbg,267893,4,Hot Hits Canada
63,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,88,"['classic oklahoma country', 'modern country pop']",Sarah's Place (feat. Noah Kahan),79,0.576,0.683,7,-5.103,1,0.118,0.41,0.0,0.0819,0.433,151.566,audio_features,1fvC3CmNAbsx0V9ULMU8NB,https://api.spotify.com/v1/tracks/1fvC3CmNAbsx0V9ULMU8NB,https://api.spotify.com/v1/audio-analysis/1fvC3CmNAbsx0V9ULMU8NB,214056,4,Hot Hits Canada
64,51FvjPEGKq2zByeeEQ43V9,El Merengue,Marshmello,64KEffDW9EtZ1y2vBYgq8T,82,"['brostep', 'edm', 'pop', 'progressive electro house']",El Merengue,89,0.775,0.677,8,-4.703,0,0.0442,0.0313,0.00517,0.112,0.698,124.011,audio_features,51FvjPEGKq2zByeeEQ43V9,https://api.spotify.com/v1/tracks/51FvjPEGKq2zByeeEQ43V9,https://api.spotify.com/v1/audio-analysis/51FvjPEGKq2zByeeEQ43V9,189357,4,Hot Hits Canada
65,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,70,[],I've Tried Everything But Therapy (Part 1),78,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Hot Hits Canada
66,3t0ic4mkhvhamrKDkulB8v,Overdrive,Post Malone,246dkjvS1zLTtiykXe5h60,88,"['dfw rap', 'melodic rap', 'pop', 'rap']",Overdrive,77,0.555,0.729,1,-5.062,1,0.0443,0.000374,0.000139,0.347,0.482,139.864,audio_features,3t0ic4mkhvhamrKDkulB8v,https://api.spotify.com/v1/tracks/3t0ic4mkhvhamrKDkulB8v,https://api.spotify.com/v1/audio-analysis/3t0ic4mkhvhamrKDkulB8v,147680,4,Hot Hits Canada
67,6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),Lil Durk,3hcs9uc56yIGFCSy9leWe7,81,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",All My Life (feat. J. Cole),84,0.829,0.436,3,-8.205,1,0.327,0.15,0.0,0.0954,0.693,143.031,audio_features,6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/tracks/6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/audio-analysis/6HgWWaMu31KdOpEG5l28BG,223204,4,Hot Hits Canada
68,79DPYZ6x8FfzgSgPoPhpC3,Last Time I Saw You,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,85,"['hip pop', 'pop', 'queens hip hop', 'rap']",Last Time I Saw You,81,0.847,0.434,5,-6.474,0,0.0382,0.0226,0.0673,0.087,0.293,129.967,audio_features,79DPYZ6x8FfzgSgPoPhpC3,https://api.spotify.com/v1/tracks/79DPYZ6x8FfzgSgPoPhpC3,https://api.spotify.com/v1/audio-analysis/79DPYZ6x8FfzgSgPoPhpC3,216348,4,Hot Hits Canada
69,4W7bfpXBXrH79dnWyJMkEX,If Only I (feat. Bebe Rexha),Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,69,"['edm', 'pop dance']",If Only I (feat. Bebe Rexha),71,0.693,0.73,0,-5.06,0,0.0356,0.161,4.12e-05,0.109,0.693,120.018,audio_features,4W7bfpXBXrH79dnWyJMkEX,https://api.spotify.com/v1/tracks/4W7bfpXBXrH79dnWyJMkEX,https://api.spotify.com/v1/audio-analysis/4W7bfpXBXrH79dnWyJMkEX,142756,4,Hot Hits Canada
70,7cRggVoZ18mmvIN2EcSQ3J,Trouble,Josh Ross,1ZGTSMjK1D2HrpPTOh916U,58,['modern country pop'],Trouble,72,0.636,0.592,11,-5.025,1,0.0285,0.127,0.0,0.134,0.266,120.058,audio_features,7cRggVoZ18mmvIN2EcSQ3J,https://api.spotify.com/v1/tracks/7cRggVoZ18mmvIN2EcSQ3J,https://api.spotify.com/v1/audio-analysis/7cRggVoZ18mmvIN2EcSQ3J,214799,3,Hot Hits Canada
71,3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,86,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Baby Don't Hurt Me,89,0.602,0.91,7,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,audio_features,3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/tracks/3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/audio-analysis/3BKD1PwArikchz2Zrlp1qi,140018,4,Hot Hits Canada
72,3gdPwk2wyOXNRnTA1KXnEr,Wish You The Best,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,79,"['pop', 'uk pop']",Broken By Desire To Be Heavenly Sent,83,0.676,0.461,3,-3.59,1,0.0304,0.555,0.0,0.0951,0.466,107.95,audio_features,3gdPwk2wyOXNRnTA1KXnEr,https://api.spotify.com/v1/tracks/3gdPwk2wyOXNRnTA1KXnEr,https://api.spotify.com/v1/audio-analysis/3gdPwk2wyOXNRnTA1KXnEr,210880,4,Hot Hits Canada
73,50x1Ic8CaXkYNvjmxe3WXy,Those Eyes,New West,69bG9tC62d8oTFC9aTTosn,70,['toronto indie'],Those Eyes,89,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,audio_features,50x1Ic8CaXkYNvjmxe3WXy,https://api.spotify.com/v1/tracks/50x1Ic8CaXkYNvjmxe3WXy,https://api.spotify.com/v1/audio-analysis/50x1Ic8CaXkYNvjmxe3WXy,220750,3,Hot Hits Canada
74,4YQImHflXSiIMXntcwPkx8,Bongos (feat. Megan Thee Stallion),Cardi B,4kYSro6naA4h99UJvo89HB,79,"['pop', 'rap']",Bongos (feat. Megan Thee Stallion),83,0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,audio_features,4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/tracks/4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/audio-analysis/4YQImHflXSiIMXntcwPkx8,175099,4,Hot Hits Canada
75,6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,82,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",10:35,82,0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,audio_features,6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/tracks/6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/audio-analysis/6BePGk3eCan4FqaW2X8Qy3,172253,4,Hot Hits Canada
76,6twjuBZfRJIZnoHrghzWLk,Blame Brett,The Beaches,6ws5XBA70XgeBpnLZhQBoy,58,['toronto indie'],Blame My Ex,66,0.472,0.867,1,-3.159,0,0.0409,0.0063,4.56e-06,0.326,0.792,155.996,audio_features,6twjuBZfRJIZnoHrghzWLk,https://api.spotify.com/v1/tracks/6twjuBZfRJIZnoHrghzWLk,https://api.spotify.com/v1/audio-analysis/6twjuBZfRJIZnoHrghzWLk,177004,4,Hot Hits Canada
77,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country']",Gettin' Old,90,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4,Hot Hits Canada
78,6ErCfbbI9BG4bK2djjKUvP,i wish you cheated,Alexander Stewart,0znpFLuaey34oJTE1jHSnT,65,['singer-songwriter pop'],i wish you cheated,78,0.348,0.381,11,-7.688,1,0.0552,0.204,0.0,0.133,0.494,84.896,audio_features,6ErCfbbI9BG4bK2djjKUvP,https://api.spotify.com/v1/tracks/6ErCfbbI9BG4bK2djjKUvP,https://api.spotify.com/v1/audio-analysis/6ErCfbbI9BG4bK2djjKUvP,190352,3,Hot Hits Canada
79,63ui2w3QJBp8xx0c1MJB2Z,UN PREVIEW,Bad Bunny,4q3ewBCX7sLwd24euuV69X,97,"['reggaeton', 'trap latino', 'urbano latino']",UN PREVIEW,92,0.786,0.814,1,-3.318,1,0.0873,0.0383,3.67e-05,0.22,0.365,95.084,audio_features,63ui2w3QJBp8xx0c1MJB2Z,https://api.spotify.com/v1/tracks/63ui2w3QJBp8xx0c1MJB2Z,https://api.spotify.com/v1/audio-analysis/63ui2w3QJBp8xx0c1MJB2Z,165582,4,Hot Hits Canada
80,556awMv4WQP0h1VXMU8rSU,Eyes Wide Shut,ILLENIUM,45eNHdiiabvmbp4erw26rg,71,"['edm', 'melodic dubstep', 'pop dance']",ILLENIUM,68,0.573,0.848,4,-3.413,1,0.0474,0.0122,2.29e-05,0.4,0.418,89.978,audio_features,556awMv4WQP0h1VXMU8rSU,https://api.spotify.com/v1/tracks/556awMv4WQP0h1VXMU8rSU,https://api.spotify.com/v1/audio-analysis/556awMv4WQP0h1VXMU8rSU,152332,4,Hot Hits Canada
81,37CoOXIsgF3NzbK1zHZetk,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,76,"['alternative pop rock', 'pov: indie']",Mona Lisa (Spider-Man: Across the Spider-Verse),77,0.759,0.646,1,-7.603,1,0.12,0.231,0.0,0.161,0.445,111.043,audio_features,37CoOXIsgF3NzbK1zHZetk,https://api.spotify.com/v1/tracks/37CoOXIsgF3NzbK1zHZetk,https://api.spotify.com/v1/audio-analysis/37CoOXIsgF3NzbK1zHZetk,186067,4,Hot Hits Canada
82,1SRw5p2lVAi7RGlHEmZg66,Favorite Song,Toosii,6BH1xcDkwbbyrLMUKECsW1,67,['north carolina hip hop'],Favorite Song,77,0.816,0.367,2,-9.354,1,0.0588,0.314,0.0,0.0987,0.413,116.035,audio_features,1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4,Hot Hits Canada
83,3p7XQpdt8Dr6oMXSvRZ9bg,Eyes Closed,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,88,"['pop', 'singer-songwriter pop', 'uk pop']",- (Deluxe),85,0.793,0.52,11,-7.457,0,0.0696,0.246,0.0,0.0878,0.309,107.014,audio_features,3p7XQpdt8Dr6oMXSvRZ9bg,https://api.spotify.com/v1/tracks/3p7XQpdt8Dr6oMXSvRZ9bg,https://api.spotify.com/v1/audio-analysis/3p7XQpdt8Dr6oMXSvRZ9bg,194926,4,Hot Hits Canada
84,1xWkeSPhf3bZqHY7Ncz8vp,500lbs,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,80,"['melodic rap', 'pluggnb', 'rap']",500lbs,84,0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,audio_features,1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/tracks/1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/audio-analysis/1xWkeSPhf3bZqHY7Ncz8vp,144390,4,Hot Hits Canada
85,6t8oosZU0hFD847n53vinc,Escape,Kx5,2avRYQUWQpIkzJOEkf0MdY,58,[],Escape (Remixes),52,0.659,0.798,9,-6.933,0,0.0749,0.175,0.000379,0.708,0.15,126.064,audio_features,6t8oosZU0hFD847n53vinc,https://api.spotify.com/v1/tracks/6t8oosZU0hFD847n53vinc,https://api.spotify.com/v1/audio-analysis/6t8oosZU0hFD847n53vinc,240445,4,Hot Hits Canada
86,3RaCGXCiiMufRPoexXxGkV,Slime You Out (feat. SZA),Drake,3TVXtAsR1Inumwj472S9r4,97,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Slime You Out,88,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,audio_features,3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/tracks/3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/audio-analysis/3RaCGXCiiMufRPoexXxGkV,310491,3,Hot Hits Canada
87,2Jw3VjB1xy5KHBqEeAC6VK,Eat Your Young,Hozier,2FXC3k01G6Gw61bmprjgqS,81,"['irish singer-songwriter', 'modern rock', 'pov: indie']",Eat Your Young,70,0.553,0.587,5,-6.829,1,0.0277,0.345,0.1,0.256,0.346,90.018,audio_features,2Jw3VjB1xy5KHBqEeAC6VK,https://api.spotify.com/v1/tracks/2Jw3VjB1xy5KHBqEeAC6VK,https://api.spotify.com/v1/audio-analysis/2Jw3VjB1xy5KHBqEeAC6VK,242293,4,Hot Hits Canada
88,2Kqw2ECnErSCU9bxPSVgGx,Bigger Person,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,70,"['alt z', 'gen z singer-songwriter']",Mirror,76,0.503,0.358,7,-8.158,1,0.0537,0.401,0.0,0.158,0.179,105.121,audio_features,2Kqw2ECnErSCU9bxPSVgGx,https://api.spotify.com/v1/tracks/2Kqw2ECnErSCU9bxPSVgGx,https://api.spotify.com/v1/audio-analysis/2Kqw2ECnErSCU9bxPSVgGx,161367,4,Hot Hits Canada
89,2dSKFFNoNXKo3hPnlwUdPe,They Don't Love It,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,83,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Jackman.,75,0.536,0.814,1,-5.407,1,0.306,0.0388,0.0,0.142,0.851,96.7,audio_features,2dSKFFNoNXKo3hPnlwUdPe,https://api.spotify.com/v1/tracks/2dSKFFNoNXKo3hPnlwUdPe,https://api.spotify.com/v1/audio-analysis/2dSKFFNoNXKo3hPnlwUdPe,113292,4,Hot Hits Canada
90,0bILU0UiNDmA5Ff6whhb2R,Religiously,Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,74,"['contemporary country', 'modern country pop']",Religiously. The Album.,86,0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,audio_features,0bILU0UiNDmA5Ff6whhb2R,https://api.spotify.com/v1/tracks/0bILU0UiNDmA5Ff6whhb2R,https://api.spotify.com/v1/audio-analysis/0bILU0UiNDmA5Ff6whhb2R,178723,4,Hot Hits Canada
91,2NbsBSshscKIPRG3kwBbfo,Never Felt So Alone,Labrinth,2feDdbD5araYcm6JhFHHw7,78,"['indie poptimism', 'pop']",Never Felt So Alone,78,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,audio_features,2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/tracks/2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/audio-analysis/2NbsBSshscKIPRG3kwBbfo,160166,3,Hot Hits Canada
92,1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,75,['gen z singer-songwriter'],Until I Found You (Em Beihold Version),90,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,audio_features,1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/tracks/1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/audio-analysis/1Y3LN4zO1Edc2EluIoSPJN,176440,3,Hot Hits Canada
93,6UN73IYd0hZxLi8wFPMQij,Players,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,74,"['new jersey underground rap', 'trap queen']",Players,82,0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,audio_features,6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/tracks/6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij,139560,4,Hot Hits Canada
94,2gyxAWHebV7xPYVxqoi86f,get him back!,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,89,['pop'],GUTS,92,0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,audio_features,2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/tracks/2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/audio-analysis/2gyxAWHebV7xPYVxqoi86f,211141,4,Hot Hits Canada
95,4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Double Fantasy,80,0.6,0.567,9,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,audio_features,4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/tracks/4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/audio-analysis/4VMRsbfZzd3SfQtaJ1Wpwi,268235,4,Hot Hits Canada
96,4367dXCt02KMgELPisJ2D4,HVN ON EARTH (with Kodak Black),Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,80,"['melodic rap', 'pluggnb', 'rap']",HVN ON EARTH,81,0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,audio_features,4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/tracks/4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/audio-analysis/4367dXCt02KMgELPisJ2D4,188870,3,RapCaviar
97,0zbGWzQkLY5wn4xyiLYEi0,Glizock & Wizop (feat. Key Glock),Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,76,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Glizock & Wizop (feat. Key Glock),69,0.909,0.564,2,-7.483,1,0.31,0.0107,0.0,0.109,0.548,146.94,audio_features,0zbGWzQkLY5wn4xyiLYEi0,https://api.spotify.com/v1/tracks/0zbGWzQkLY5wn4xyiLYEi0,https://api.spotify.com/v1/audio-analysis/0zbGWzQkLY5wn4xyiLYEi0,192508,4,RapCaviar
98,7idI4LLo9LVLqrvvzhSj3n,First Day Out (Freestyle),Rundown Spaz,4W7fxKwDR9luCrOryB3GVK,60,['rva drill'],First Day Out (Freestyle),61,0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,audio_features,7idI4LLo9LVLqrvvzhSj3n,https://api.spotify.com/v1/tracks/7idI4LLo9LVLqrvvzhSj3n,https://api.spotify.com/v1/audio-analysis/7idI4LLo9LVLqrvvzhSj3n,142838,4,RapCaviar
99,2Ge2ZhznMuO22wIQ9Z5Wql,Hope You Know,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,80,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hope You Know,71,0.772,0.759,4,-4.204,0,0.0303,0.385,0.0,0.244,0.137,137.026,audio_features,2Ge2ZhznMuO22wIQ9Z5Wql,https://api.spotify.com/v1/tracks/2Ge2ZhznMuO22wIQ9Z5Wql,https://api.spotify.com/v1/audio-analysis/2Ge2ZhznMuO22wIQ9Z5Wql,227184,4,RapCaviar
100,545yB924QumhJ43PN4ufyF,Deep Down,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,81,"['baton rouge rap', 'rap']",Deep Down,0,0.664,0.777,0,-4.669,0,0.338,0.193,0.0,0.437,0.757,152.232,audio_features,545yB924QumhJ43PN4ufyF,https://api.spotify.com/v1/tracks/545yB924QumhJ43PN4ufyF,https://api.spotify.com/v1/audio-analysis/545yB924QumhJ43PN4ufyF,202105,4,RapCaviar
101,7LTCmtMpf3JPfBE8gAl64z,Turn Yo Clic Up (feat. Future),Quavo,0VRj0yCOv2FXJNP47XQnx5,78,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Turn Yo Clic Up (feat. Future),78,0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,audio_features,7LTCmtMpf3JPfBE8gAl64z,https://api.spotify.com/v1/tracks/7LTCmtMpf3JPfBE8gAl64z,https://api.spotify.com/v1/audio-analysis/7LTCmtMpf3JPfBE8gAl64z,230836,4,RapCaviar
102,5ia8VbDkfzWBjC6f3bOTt1,24 hours to live,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,69,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",24 hours to live,0,0.822,0.64,8,-10.131,1,0.31,0.119,2.17e-06,0.29,0.611,142.106,audio_features,5ia8VbDkfzWBjC6f3bOTt1,https://api.spotify.com/v1/tracks/5ia8VbDkfzWBjC6f3bOTt1,https://api.spotify.com/v1/audio-analysis/5ia8VbDkfzWBjC6f3bOTt1,208839,4,RapCaviar
103,3ScMs95OaNlkrZuRe7gyYa,PISTOL PACCIN (feat. BigXThaPlug),NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,78,"['memphis hip hop', 'rap']",Cottonwood 2 (Deluxe 2.0),0,0.831,0.793,1,-4.127,1,0.369,0.0195,0.0,0.259,0.833,144.967,audio_features,3ScMs95OaNlkrZuRe7gyYa,https://api.spotify.com/v1/tracks/3ScMs95OaNlkrZuRe7gyYa,https://api.spotify.com/v1/audio-analysis/3ScMs95OaNlkrZuRe7gyYa,149449,4,RapCaviar
104,6N7TGPYfGP2oxiy9Cpaz9G,Presha (with Lil Wayne),2 Chainz,17lzZA2AlOHwCwFALHttmp,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Presha,69,0.886,0.558,1,-7.806,1,0.346,0.00789,0.0,0.133,0.614,75.499,audio_features,6N7TGPYfGP2oxiy9Cpaz9G,https://api.spotify.com/v1/tracks/6N7TGPYfGP2oxiy9Cpaz9G,https://api.spotify.com/v1/audio-analysis/6N7TGPYfGP2oxiy9Cpaz9G,185453,4,RapCaviar
