,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
49,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,31TPClRtHm23RisEBtV3X7,79,"['dance pop', 'pop']",Justified,77,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,audio_features,7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/tracks/7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/audio-analysis/7Lf7oSEVdzZqTA0kEDSlS5,288333,4,Throwback Thursday AU & NZ,,,
50,2LxAeJ9KUj1GRS9oeHgQ3i,Mundian To Bach Ke,Panjabi MC,74D1UgRzMhTSPz698exXmR,53,"['bhangra', 'classic bhangra', 'desi hip hop']",The Album,64,0.777,0.852,11,-6.625,1,0.0362,0.303,0.657,0.136,0.907,98.073,audio_features,2LxAeJ9KUj1GRS9oeHgQ3i,https://api.spotify.com/v1/tracks/2LxAeJ9KUj1GRS9oeHgQ3i,https://api.spotify.com/v1/audio-analysis/2LxAeJ9KUj1GRS9oeHgQ3i,245560,4,Throwback Thursday AU & NZ,,,
51,6FvtSHS3hzjS8itHJPRzoJ,Diamonds On The Inside,Ben Harper,45lorWzrKLxfKlWpV7r9CN,60,"['neo mellow', 'pastoral']",Diamonds On The Inside,62,0.527,0.735,10,-6.477,0,0.0379,0.0484,2.3e-05,0.185,0.729,77.882,audio_features,6FvtSHS3hzjS8itHJPRzoJ,https://api.spotify.com/v1/tracks/6FvtSHS3hzjS8itHJPRzoJ,https://api.spotify.com/v1/audio-analysis/6FvtSHS3hzjS8itHJPRzoJ,266907,4,Throwback Thursday AU & NZ,,,
52,6Jub05dvpbF4Im83NqMCUg,United States Of Whatever,Liam Lynch,4NlzjQkGReI7SiSeMNHbWP,33,['novelty'],Fake Songs,51,0.452,0.817,7,-2.27,1,0.273,0.00383,0.0,0.138,0.867,161.362,audio_features,6Jub05dvpbF4Im83NqMCUg,https://api.spotify.com/v1/tracks/6Jub05dvpbF4Im83NqMCUg,https://api.spotify.com/v1/audio-analysis/6Jub05dvpbF4Im83NqMCUg,91227,4,Throwback Thursday AU & NZ,,,
53,0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,Train,3FUY2gzHeIiaesXtOAdB7A,71,"['dance pop', 'neo mellow', 'pop', 'pop rock']",My Private Nation,58,0.454,0.839,3,-5.368,1,0.0441,0.0746,0.0,0.279,0.529,166.166,audio_features,0E29BKKGCJHcb7b9oIWgGB,https://api.spotify.com/v1/tracks/0E29BKKGCJHcb7b9oIWgGB,https://api.spotify.com/v1/audio-analysis/0E29BKKGCJHcb7b9oIWgGB,242200,4,Throwback Thursday AU & NZ,,,
54,7hPO1N8dk3vH8kCYqHhJZX,We Used To Be Friends,The Dandy Warhols,7siPLyFwRFYQkKgWKJ5Sod,53,"['alternative rock', 'dance-punk']",Welcome To The Monkey House,55,0.711,0.665,6,-4.878,0,0.0266,7.18e-05,0.192,0.306,0.593,105.284,audio_features,7hPO1N8dk3vH8kCYqHhJZX,https://api.spotify.com/v1/tracks/7hPO1N8dk3vH8kCYqHhJZX,https://api.spotify.com/v1/audio-analysis/7hPO1N8dk3vH8kCYqHhJZX,199960,4,Throwback Thursday AU & NZ,,,
55,2g2a5kDeZexbUTD8abcvm6,Lifestyles of the Rich & Famous,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,64,"['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",The Young and The Hopeless,70,0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,audio_features,2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,190173,4,Throwback Thursday AU & NZ,,,
56,2x5qF66rFO6DERBMNkQAqn,(There's Gotta Be) More To Life,Stacie Orrico,5QjWgYDeKNP2iPHTdTttnG,45,['candy pop'],Stacie Orrico,58,0.58,0.922,1,-3.785,1,0.0957,0.0917,0.0,0.189,0.649,89.841,audio_features,2x5qF66rFO6DERBMNkQAqn,https://api.spotify.com/v1/tracks/2x5qF66rFO6DERBMNkQAqn,https://api.spotify.com/v1/audio-analysis/2x5qF66rFO6DERBMNkQAqn,200387,4,Throwback Thursday AU & NZ,,,
57,5U7AOqgVMBq5O4xZqLFlr6,Cameltoe,Fannypack,3MUu3JEshxSm812Hrfwa7q,29,[],So Stylistic,26,0.901,0.738,2,-6.224,1,0.0492,0.00164,0.0326,0.0404,0.929,129.981,audio_features,5U7AOqgVMBq5O4xZqLFlr6,https://api.spotify.com/v1/tracks/5U7AOqgVMBq5O4xZqLFlr6,https://api.spotify.com/v1/audio-analysis/5U7AOqgVMBq5O4xZqLFlr6,197453,4,Throwback Thursday AU & NZ,,,
58,756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,54,"['glam metal', 'hard rock']",Permission to Land,71,0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,audio_features,756CJtQRFSxEx9jV4P9hpA,https://api.spotify.com/v1/tracks/756CJtQRFSxEx9jV4P9hpA,https://api.spotify.com/v1/audio-analysis/756CJtQRFSxEx9jV4P9hpA,217653,4,Throwback Thursday AU & NZ,,,
59,2yYASbXnAV71CLbNY1HCWf,The Bitter End,Placebo,6RZUqkomCmb8zCRqc9eznB,64,"['alternative rock', 'britpop', 'permanent wave', 'rock']",Sleeping With Ghosts,66,0.328,0.904,3,-5.063,0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573,4,Throwback Thursday AU & NZ,,,
60,5hFkGfx038V0LhqI0Uff2J,Glance Out A Casement Window,Janet Redger,7303TPICVC0WJvWy0FVstL,54,[],Glance Out A Casement Window,72,0.384,0.0189,1,-31.119,1,0.0395,0.992,0.947,0.0967,0.0834,62.479,audio_features,5hFkGfx038V0LhqI0Uff2J,https://api.spotify.com/v1/tracks/5hFkGfx038V0LhqI0Uff2J,https://api.spotify.com/v1/audio-analysis/5hFkGfx038V0LhqI0Uff2J,130166,4,Peaceful Piano,,,
61,3RI7rnK1YgmyRcXq9pkMqQ,This Tender Appeal,Allysium,5uQAgpFL2lx2pufHYhPAin,54,[],This Tender Appeal,70,0.435,0.0404,4,-26.262,1,0.0358,0.984,0.96,0.0952,0.193,95.929,audio_features,3RI7rnK1YgmyRcXq9pkMqQ,https://api.spotify.com/v1/tracks/3RI7rnK1YgmyRcXq9pkMqQ,https://api.spotify.com/v1/audio-analysis/3RI7rnK1YgmyRcXq9pkMqQ,168499,4,Peaceful Piano,,,
62,6fjZ39b5dT9uZzFsVRLwSi,Calm Wind,Elfrieda,6FHyFPk8S7LAUOvHBm5F5t,51,['background piano'],Calm Wind,70,0.461,0.0286,0,-25.117,1,0.0482,0.995,0.986,0.116,0.471,113.851,audio_features,6fjZ39b5dT9uZzFsVRLwSi,https://api.spotify.com/v1/tracks/6fjZ39b5dT9uZzFsVRLwSi,https://api.spotify.com/v1/audio-analysis/6fjZ39b5dT9uZzFsVRLwSi,140103,4,Peaceful Piano,,,
63,1b1A6Z7pI8myEX3TSyweOk,A tale to tell,Luiza Schmidt,6cGebk3cSumbL2uYiLp2tV,53,[],A tale to tell,70,0.386,0.0128,1,-28.66,1,0.0396,0.991,0.931,0.109,0.189,126.374,audio_features,1b1A6Z7pI8myEX3TSyweOk,https://api.spotify.com/v1/tracks/1b1A6Z7pI8myEX3TSyweOk,https://api.spotify.com/v1/audio-analysis/1b1A6Z7pI8myEX3TSyweOk,130134,4,Peaceful Piano,,,
64,597H3V2av5dnxNcIDa4Yrk,Waitings,Felix Tanguy,5OJrYNaBOdmPu2XsvH7tiW,52,[],Waitings,69,0.344,0.0893,9,-26.873,1,0.0354,0.99,0.927,0.0958,0.178,94.414,audio_features,597H3V2av5dnxNcIDa4Yrk,https://api.spotify.com/v1/tracks/597H3V2av5dnxNcIDa4Yrk,https://api.spotify.com/v1/audio-analysis/597H3V2av5dnxNcIDa4Yrk,139412,3,Peaceful Piano,,,
65,3xZBHTUT1gLAmDbPz77ETo,Forevermore,Ambrosiae,0WtC6Sw0FEuccTgMXoYQPm,53,[],Forevermore,70,0.47,0.0243,5,-24.242,1,0.0354,0.994,0.896,0.121,0.331,81.805,audio_features,3xZBHTUT1gLAmDbPz77ETo,https://api.spotify.com/v1/tracks/3xZBHTUT1gLAmDbPz77ETo,https://api.spotify.com/v1/audio-analysis/3xZBHTUT1gLAmDbPz77ETo,154311,3,Peaceful Piano,,,
66,6yhkANlWR9KWT75aAqXmGm,Under a tree,Janet Redger,7303TPICVC0WJvWy0FVstL,54,[],Under a tree,59,0.362,0.0315,7,-30.671,1,0.0433,0.99,0.906,0.118,0.0757,111.026,audio_features,6yhkANlWR9KWT75aAqXmGm,https://api.spotify.com/v1/tracks/6yhkANlWR9KWT75aAqXmGm,https://api.spotify.com/v1/audio-analysis/6yhkANlWR9KWT75aAqXmGm,138442,4,Peaceful Piano,,,
67,2bjQvSk5T3A2dmnqqeRhzI,Saying Things,Emanuel Fremont,0RYljGNR9lf53Pg1BrHNQc,49,['background piano'],Saying Things,69,0.307,0.0381,11,-28.197,1,0.0423,0.993,0.945,0.104,0.0631,72.453,audio_features,2bjQvSk5T3A2dmnqqeRhzI,https://api.spotify.com/v1/tracks/2bjQvSk5T3A2dmnqqeRhzI,https://api.spotify.com/v1/audio-analysis/2bjQvSk5T3A2dmnqqeRhzI,123500,5,Peaceful Piano,,,
68,4httQXCwO5j2i57mmJZvFL,Tranquillity waltz,Thomas Perceval,42lfxltT65SVNLR6kypDU5,48,[],Tranquillity waltz,67,0.505,0.0537,1,-29.809,1,0.0481,0.99,0.942,0.0927,0.454,142.816,audio_features,4httQXCwO5j2i57mmJZvFL,https://api.spotify.com/v1/tracks/4httQXCwO5j2i57mmJZvFL,https://api.spotify.com/v1/audio-analysis/4httQXCwO5j2i57mmJZvFL,118625,4,Peaceful Piano,,,
69,7MDbt6zQQu37YFeVcOpb4U,land in sight,Alfons Daiminger,6U9R5Ba5DxvK0ALylOx60v,48,[],land in sight,66,0.249,0.00605,2,-33.947,1,0.0444,0.992,0.959,0.0982,0.137,173.68,audio_features,7MDbt6zQQu37YFeVcOpb4U,https://api.spotify.com/v1/tracks/7MDbt6zQQu37YFeVcOpb4U,https://api.spotify.com/v1/audio-analysis/7MDbt6zQQu37YFeVcOpb4U,200551,3,Peaceful Piano,,,
70,3RO7kRSyGR1WD6vWOI73r9,Luminous,Moldoveanu,4eyw3Zvban1yje7bF3ha4O,42,['background piano'],Luminous,59,0.441,0.0492,1,-27.257,1,0.0694,0.995,0.932,0.109,0.293,139.639,audio_features,3RO7kRSyGR1WD6vWOI73r9,https://api.spotify.com/v1/tracks/3RO7kRSyGR1WD6vWOI73r9,https://api.spotify.com/v1/audio-analysis/3RO7kRSyGR1WD6vWOI73r9,125308,4,Peaceful Piano,,,
71,38GNL3kBcQafMTKT5tom7c,Fields Of Love,Reinhard Krause,51sDI12AiFuof8oXlSrdnM,30,[],Fields Of Love,42,0.495,0.0113,2,-31.867,1,0.052,0.996,0.969,0.109,0.144,111.624,audio_features,38GNL3kBcQafMTKT5tom7c,https://api.spotify.com/v1/tracks/38GNL3kBcQafMTKT5tom7c,https://api.spotify.com/v1/audio-analysis/38GNL3kBcQafMTKT5tom7c,137743,3,Peaceful Piano,,,
72,4asmLOODbw59npZqVLEvvk,Jean Paul errant,Temperance Lloyd,14TpyA305vuhI6hEz57cLq,47,[],Jean Paul errant,65,0.427,0.0442,5,-28.956,1,0.0476,0.995,0.927,0.105,0.191,131.512,audio_features,4asmLOODbw59npZqVLEvvk,https://api.spotify.com/v1/tracks/4asmLOODbw59npZqVLEvvk,https://api.spotify.com/v1/audio-analysis/4asmLOODbw59npZqVLEvvk,140824,4,Peaceful Piano,,,
73,078tv0fBjcReoPb9IL97b7,Fall a hundred times,Maya Sarfatto,2BULWWkjYsQLp6CasdyPC9,48,[],Fall a hundred times,43,0.28,0.0117,8,-31.752,1,0.0409,0.992,0.926,0.0954,0.184,148.882,audio_features,078tv0fBjcReoPb9IL97b7,https://api.spotify.com/v1/tracks/078tv0fBjcReoPb9IL97b7,https://api.spotify.com/v1/audio-analysis/078tv0fBjcReoPb9IL97b7,136659,4,Peaceful Piano,,,
74,5JVDIP9IBy6DJB6SVFTX5T,Muse Of History,Roland Toubin,13PVzQGDDypUa5eGfJEVob,43,[],Muse Of History,42,0.368,0.0105,5,-32.672,1,0.0472,0.988,0.93,0.109,0.255,101.337,audio_features,5JVDIP9IBy6DJB6SVFTX5T,https://api.spotify.com/v1/tracks/5JVDIP9IBy6DJB6SVFTX5T,https://api.spotify.com/v1/audio-analysis/5JVDIP9IBy6DJB6SVFTX5T,141814,3,Peaceful Piano,,,
75,22fK1BNvptS8jrDqgMQ7Em,Kastepiisk,Jan Thiel,2WrpycwxpswRBTsSnNMWCb,48,['background piano'],Kastepiisk,67,0.351,0.0444,6,-25.633,1,0.0373,0.993,0.918,0.106,0.247,146.245,audio_features,22fK1BNvptS8jrDqgMQ7Em,https://api.spotify.com/v1/tracks/22fK1BNvptS8jrDqgMQ7Em,https://api.spotify.com/v1/audio-analysis/22fK1BNvptS8jrDqgMQ7Em,201159,4,Peaceful Piano,,,
76,5tC7qnCutl9HLMAOeUaZxo,"Dreamt, far hope...",North Connolly,1yC3R9Jhm2zsJ7aKdhrk1t,49,[],"Dreamt, far hope...",66,0.386,0.0124,3,-29.991,1,0.0376,0.987,0.913,0.105,0.107,111.643,audio_features,5tC7qnCutl9HLMAOeUaZxo,https://api.spotify.com/v1/tracks/5tC7qnCutl9HLMAOeUaZxo,https://api.spotify.com/v1/audio-analysis/5tC7qnCutl9HLMAOeUaZxo,139516,4,Peaceful Piano,,,
77,7yQvxdXqotBSRCAYOIOGVt,Autumn Sky,Vincent Fanguro,4VWpxQlVnMltoRKKVToSJM,38,[],Autumn Sky,41,0.537,0.00685,1,-31.067,1,0.0819,0.995,0.969,0.105,0.174,77.963,audio_features,7yQvxdXqotBSRCAYOIOGVt,https://api.spotify.com/v1/tracks/7yQvxdXqotBSRCAYOIOGVt,https://api.spotify.com/v1/audio-analysis/7yQvxdXqotBSRCAYOIOGVt,158723,4,Peaceful Piano,,,
78,6SMHndqVp9ZdGmvzQu23ob,Chanson d’été,Moleno,2uei4xlyU9Zv1sCLQvDmOt,46,['background piano'],Chanson d’été,65,0.347,0.0185,8,-26.9,1,0.0378,0.996,0.924,0.114,0.282,66.283,audio_features,6SMHndqVp9ZdGmvzQu23ob,https://api.spotify.com/v1/tracks/6SMHndqVp9ZdGmvzQu23ob,https://api.spotify.com/v1/audio-analysis/6SMHndqVp9ZdGmvzQu23ob,163028,3,Peaceful Piano,,,
79,6GRjlkZ7MxKtRC4jsJzQxv,Window Seat,Dwight Rivera,418rmHL9Xl5t9hCYF1Wgyl,45,[],Window Seat,40,0.513,0.0144,10,-24.793,1,0.0396,0.982,0.941,0.0982,0.244,69.035,audio_features,6GRjlkZ7MxKtRC4jsJzQxv,https://api.spotify.com/v1/tracks/6GRjlkZ7MxKtRC4jsJzQxv,https://api.spotify.com/v1/audio-analysis/6GRjlkZ7MxKtRC4jsJzQxv,145120,4,Peaceful Piano,,,
80,6OIKgnO4zehihKR2ba6vlm,Balloon,Chad Hammond,2f57qlf6OXqVTlxymKxjEL,46,[],Balloon,40,0.339,0.00903,0,-29.4,1,0.0674,0.994,0.926,0.108,0.27,66.361,audio_features,6OIKgnO4zehihKR2ba6vlm,https://api.spotify.com/v1/tracks/6OIKgnO4zehihKR2ba6vlm,https://api.spotify.com/v1/audio-analysis/6OIKgnO4zehihKR2ba6vlm,197750,4,Peaceful Piano,,,
81,5VKVUectaKrr9Mq9m3fnWT,Sonnet 1,Frederico Morales,43oHV1OfcYMyNvj7pwUhTx,50,[],Sonnet 1,67,0.51,0.108,5,-22.334,1,0.0345,0.973,0.968,0.11,0.286,100.176,audio_features,5VKVUectaKrr9Mq9m3fnWT,https://api.spotify.com/v1/tracks/5VKVUectaKrr9Mq9m3fnWT,https://api.spotify.com/v1/audio-analysis/5VKVUectaKrr9Mq9m3fnWT,131451,3,Peaceful Piano,,,
82,6MTI6CKlLOZapPzdT4zJLH,To Bring Rest,Sabrina Austin,3RyXWAkPxxntDFBAeGst6K,49,['background piano'],To Bring Rest,65,0.442,0.0254,1,-28.016,1,0.0373,0.991,0.955,0.1,0.188,89.566,audio_features,6MTI6CKlLOZapPzdT4zJLH,https://api.spotify.com/v1/tracks/6MTI6CKlLOZapPzdT4zJLH,https://api.spotify.com/v1/audio-analysis/6MTI6CKlLOZapPzdT4zJLH,137750,4,Peaceful Piano,,,
83,0X3mDFl8poPzyNQmrTe9fr,Afterlight,Arlo Thiem,7eUaOSOuEptG91onQNFSCd,33,['background piano'],Afterlight,41,0.383,0.0143,1,-30.279,1,0.0444,0.993,0.914,0.0975,0.183,71.029,audio_features,0X3mDFl8poPzyNQmrTe9fr,https://api.spotify.com/v1/tracks/0X3mDFl8poPzyNQmrTe9fr,https://api.spotify.com/v1/audio-analysis/0X3mDFl8poPzyNQmrTe9fr,200250,3,Peaceful Piano,,,
84,6Xk5TR63iO5EAYfgi4Hjtl,The Proposal,Henriette Fleich,4ISRfcCmH6Q4kBjXzBZPKi,49,[],The Proposal,69,0.368,0.0385,6,-34.973,1,0.0627,0.99,0.946,0.112,0.136,122.674,audio_features,6Xk5TR63iO5EAYfgi4Hjtl,https://api.spotify.com/v1/tracks/6Xk5TR63iO5EAYfgi4Hjtl,https://api.spotify.com/v1/audio-analysis/6Xk5TR63iO5EAYfgi4Hjtl,162062,3,Peaceful Piano,,,
85,4QfPxrgEAfWt0DEjrR1CXw,Ellie,Aeyes Libe,2PUFZI4SN9XsFMf0i7qEwv,47,[],Ellie,39,0.513,0.0257,11,-26.967,1,0.0424,0.993,0.961,0.0998,0.285,108.7,audio_features,4QfPxrgEAfWt0DEjrR1CXw,https://api.spotify.com/v1/tracks/4QfPxrgEAfWt0DEjrR1CXw,https://api.spotify.com/v1/audio-analysis/4QfPxrgEAfWt0DEjrR1CXw,178000,4,Peaceful Piano,,,
86,6cq7PaFrHOyOVzNyFBTCoX,Passeggiata Serale,Lorenzo Fiore,4gKgtmTsn635GvNGL8EXh8,48,['background piano'],Passeggiata Serale,65,0.62,0.0217,6,-24.938,1,0.0419,0.996,0.921,0.111,0.468,74.475,audio_features,6cq7PaFrHOyOVzNyFBTCoX,https://api.spotify.com/v1/tracks/6cq7PaFrHOyOVzNyFBTCoX,https://api.spotify.com/v1/audio-analysis/6cq7PaFrHOyOVzNyFBTCoX,132930,3,Peaceful Piano,,,
87,7IrrIzxSk3OO48hW6dpEus,To New Beginnings,Una Luna,6hKJteZkxCj4rEW8Enp9r7,37,['focus'],To New Beginnings,39,0.363,0.0746,4,-27.182,1,0.0363,0.993,0.952,0.105,0.304,111.604,audio_features,7IrrIzxSk3OO48hW6dpEus,https://api.spotify.com/v1/tracks/7IrrIzxSk3OO48hW6dpEus,https://api.spotify.com/v1/audio-analysis/7IrrIzxSk3OO48hW6dpEus,129250,4,Peaceful Piano,,,
88,7iTKgLh1OzQHw1TwYFSMGa,Sanctuary,Floyd Nova,4aPhtYq4FqnbM02GHtZHhz,48,[],Sanctuary,67,0.398,0.00578,6,-25.436,1,0.0464,0.993,0.969,0.102,0.27,57.701,audio_features,7iTKgLh1OzQHw1TwYFSMGa,https://api.spotify.com/v1/tracks/7iTKgLh1OzQHw1TwYFSMGa,https://api.spotify.com/v1/audio-analysis/7iTKgLh1OzQHw1TwYFSMGa,151750,4,Peaceful Piano,,,
89,7J9IGMMsPyzWh2trBv6OQT,The Coming Day,Jack Pelayo,3t11hg9zFYERlfzuO211YG,34,[],The Coming Day,38,0.487,0.0655,5,-24.112,0,0.0812,0.996,0.861,0.106,0.768,118.968,audio_features,7J9IGMMsPyzWh2trBv6OQT,https://api.spotify.com/v1/tracks/7J9IGMMsPyzWh2trBv6OQT,https://api.spotify.com/v1/audio-analysis/7J9IGMMsPyzWh2trBv6OQT,152519,4,Peaceful Piano,,,
90,4QB9QRh9xUuqKTXX9JBqyZ,The Way Home,Wendie Solomon,002TmsLOEGkMqhkbb2zWfs,47,['background piano'],The Way Home,67,0.532,0.0378,10,-24.416,1,0.0532,0.993,0.938,0.101,0.196,83.185,audio_features,4QB9QRh9xUuqKTXX9JBqyZ,https://api.spotify.com/v1/tracks/4QB9QRh9xUuqKTXX9JBqyZ,https://api.spotify.com/v1/audio-analysis/4QB9QRh9xUuqKTXX9JBqyZ,147536,3,Peaceful Piano,,,
91,61PEtXxbmpaVQDRNxcE0IJ,Just Stay,Tristaan Wilkes,4awKyidTqtd5z49BGOLvck,19,[],Just Stay,38,0.322,0.0203,0,-31.473,1,0.0363,0.993,0.919,0.189,0.145,67.521,audio_features,61PEtXxbmpaVQDRNxcE0IJ,https://api.spotify.com/v1/tracks/61PEtXxbmpaVQDRNxcE0IJ,https://api.spotify.com/v1/audio-analysis/61PEtXxbmpaVQDRNxcE0IJ,123216,4,Peaceful Piano,,,
92,535EYYpCRKqg0Z9H0v3u1x,Wreszcie,Zuzana Kudová,3g7vWifmj7qRmNwAR7K1Fc,45,['background piano'],Wreszcie,65,0.544,0.0411,3,-22.97,1,0.0865,0.996,0.942,0.107,0.541,107.75,audio_features,535EYYpCRKqg0Z9H0v3u1x,https://api.spotify.com/v1/tracks/535EYYpCRKqg0Z9H0v3u1x,https://api.spotify.com/v1/audio-analysis/535EYYpCRKqg0Z9H0v3u1x,175826,4,Peaceful Piano,,,
93,04i9TIi97Aoh1xjrCCM0aI,Full Bloom,Allysium,5uQAgpFL2lx2pufHYhPAin,54,[],Full Bloom,38,0.378,0.0682,2,-24.444,1,0.0589,0.995,0.946,0.11,0.344,91.987,audio_features,04i9TIi97Aoh1xjrCCM0aI,https://api.spotify.com/v1/tracks/04i9TIi97Aoh1xjrCCM0aI,https://api.spotify.com/v1/audio-analysis/04i9TIi97Aoh1xjrCCM0aI,142764,4,Peaceful Piano,,,
94,4zLErnaWoRXh91YcWZ2LKy,Sound Of Mind,Macan Moreira,276FUXyDM4cBBPU0LbgZrZ,49,[],Sound Of Mind,66,0.418,0.0373,4,-23.378,1,0.0399,0.985,0.96,0.101,0.135,143.827,audio_features,4zLErnaWoRXh91YcWZ2LKy,https://api.spotify.com/v1/tracks/4zLErnaWoRXh91YcWZ2LKy,https://api.spotify.com/v1/audio-analysis/4zLErnaWoRXh91YcWZ2LKy,122999,3,Peaceful Piano,,,
95,5cm73dj9ydNYALjjUOVPhu,Deja,Taganema,6b9S5hXIpAB6V7vyiKdr3d,46,[],Deja,65,0.396,0.0424,1,-26.712,1,0.0447,0.991,0.961,0.148,0.166,63.206,audio_features,5cm73dj9ydNYALjjUOVPhu,https://api.spotify.com/v1/tracks/5cm73dj9ydNYALjjUOVPhu,https://api.spotify.com/v1/audio-analysis/5cm73dj9ydNYALjjUOVPhu,145530,4,Peaceful Piano,,,
96,42cskWMuFydbI9f9um1sTj,Nordanvind,Malmkvist,1Po25zG3Yrda2a6il6VH8l,47,[],Nordanvind,66,0.265,0.0119,3,-33.766,1,0.0526,0.991,0.946,0.097,0.35,99.932,audio_features,42cskWMuFydbI9f9um1sTj,https://api.spotify.com/v1/tracks/42cskWMuFydbI9f9um1sTj,https://api.spotify.com/v1/audio-analysis/42cskWMuFydbI9f9um1sTj,127000,5,Peaceful Piano,,,
97,6FLe5vn84JPgAAiKz6ofkX,A Midnight Sun,Cassandra Nestico,5rJMWRWoISTfzsFsGHSzP9,47,['background piano'],A Midnight Sun,64,0.493,0.0159,4,-24.847,1,0.0362,0.992,0.908,0.106,0.313,77.532,audio_features,6FLe5vn84JPgAAiKz6ofkX,https://api.spotify.com/v1/tracks/6FLe5vn84JPgAAiKz6ofkX,https://api.spotify.com/v1/audio-analysis/6FLe5vn84JPgAAiKz6ofkX,154963,3,Peaceful Piano,,,
98,0kpHSnJTru2qYTk0WFDsyA,Fiume,Carluccio,06bxyT4bXPZaKsInaJ75UL,50,['background piano'],Fiume,66,0.361,0.0649,1,-23.25,1,0.0281,0.984,0.933,0.111,0.354,77.486,audio_features,0kpHSnJTru2qYTk0WFDsyA,https://api.spotify.com/v1/tracks/0kpHSnJTru2qYTk0WFDsyA,https://api.spotify.com/v1/audio-analysis/0kpHSnJTru2qYTk0WFDsyA,140125,4,Peaceful Piano,,,
99,6zo1cdRzbCvGZmJVJEk8TS,Onward,Remi Sinclair,2e43Th3IHo39TLIcMpeFbn,46,[],Onward,65,0.509,0.0154,9,-30.485,0,0.0588,0.99,0.927,0.185,0.37,132.55,audio_features,6zo1cdRzbCvGZmJVJEk8TS,https://api.spotify.com/v1/tracks/6zo1cdRzbCvGZmJVJEk8TS,https://api.spotify.com/v1/audio-analysis/6zo1cdRzbCvGZmJVJEk8TS,134000,4,Peaceful Piano,,,
100,5IevvlxHT4pygUgmZlxhNy,Valse Naturelle,Etienne Balestre,1kU0UlLxEnWOfLnmUQHBpd,49,[],Valse Naturelle,65,0.35,0.0617,3,-26.752,1,0.034,0.975,0.935,0.117,0.0931,112.155,audio_features,5IevvlxHT4pygUgmZlxhNy,https://api.spotify.com/v1/tracks/5IevvlxHT4pygUgmZlxhNy,https://api.spotify.com/v1/audio-analysis/5IevvlxHT4pygUgmZlxhNy,139625,4,Peaceful Piano,,,
101,4BLjftEzGWk5hqVdcWbRPM,When It´s Love,Junie Oakes,1eZcI6Nskr85kkZFjl9LQS,45,[],When It´s Love,65,0.554,0.0158,7,-27.169,1,0.0353,0.995,0.883,0.112,0.279,73.762,audio_features,4BLjftEzGWk5hqVdcWbRPM,https://api.spotify.com/v1/tracks/4BLjftEzGWk5hqVdcWbRPM,https://api.spotify.com/v1/audio-analysis/4BLjftEzGWk5hqVdcWbRPM,162048,3,Peaceful Piano,,,
102,4k8N1HD7vWq4Hg02QfnesO,Languor,Barry Hudson-Taylor,3MuhX7tuEdOUvsOGg7ui02,50,[],Kalmte,60,0.327,0.0335,7,-29.57,1,0.0526,0.99,0.948,0.0882,0.103,56.068,audio_features,4k8N1HD7vWq4Hg02QfnesO,https://api.spotify.com/v1/tracks/4k8N1HD7vWq4Hg02QfnesO,https://api.spotify.com/v1/audio-analysis/4k8N1HD7vWq4Hg02QfnesO,141736,5,Peaceful Piano,,,
103,02VydYQOYaLGZX2MWoCCQ8,From Home,Vivian Roost,7aCsFWCF4YljmoHrXRA63I,56,[],From Home,67,0.408,0.0632,0,-24.044,0,0.0371,0.977,0.927,0.175,0.256,126.995,audio_features,02VydYQOYaLGZX2MWoCCQ8,https://api.spotify.com/v1/tracks/02VydYQOYaLGZX2MWoCCQ8,https://api.spotify.com/v1/audio-analysis/02VydYQOYaLGZX2MWoCCQ8,202732,3,Peaceful Piano,,,
