,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
53,2UI9rmmINuXVWeOrprjWBy,Morgen Wordt Fantastisch,Acda en de Munnik,040Fqhc0l7a4MPeDx6cneh,54,"['dutch cabaret', 'dutch pop', 'dutch rock']",Morgen Wordt Fantastisch,62,0.653,0.79,1,-6.947,1,0.0679,0.14,0.0,0.19,0.764,112.012,audio_features,2UI9rmmINuXVWeOrprjWBy,https://api.spotify.com/v1/tracks/2UI9rmmINuXVWeOrprjWBy,https://api.spotify.com/v1/audio-analysis/2UI9rmmINuXVWeOrprjWBy,158605,4,Beste van NL
54,323zcUSa2qrq0aUAwL30sT,Therapie,Zoë Tauran,5fg02ZNJViLdPyxJnRdcsi,53,[],Therapie,60,0.636,0.603,10,-6.586,0,0.105,0.0498,0.0,0.0685,0.404,179.923,audio_features,323zcUSa2qrq0aUAwL30sT,https://api.spotify.com/v1/tracks/323zcUSa2qrq0aUAwL30sT,https://api.spotify.com/v1/audio-analysis/323zcUSa2qrq0aUAwL30sT,181667,3,Beste van NL
55,0QTI2S5oOheSLU8WQuGmja,I Do,Duncan Laurence,3klZnJvYGIbWritVwQD434,66,['dutch pop'],Beste Zangers 2023 (Duncan Laurence),62,0.302,0.12,5,-17.785,1,0.0398,0.859,0.0,0.0885,0.229,79.566,audio_features,0QTI2S5oOheSLU8WQuGmja,https://api.spotify.com/v1/tracks/0QTI2S5oOheSLU8WQuGmja,https://api.spotify.com/v1/audio-analysis/0QTI2S5oOheSLU8WQuGmja,171264,4,Beste van NL
56,0gq4UgDPGFdqpsWshU7dmv,Vanavond (Uit M'n Bol),Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,63,"['dutch house', 'dutch pop']",Vanavond (Uit M'n Bol),65,0.799,0.705,0,-7.582,1,0.0698,0.0554,0.0,0.426,0.88,106.979,audio_features,0gq4UgDPGFdqpsWshU7dmv,https://api.spotify.com/v1/tracks/0gq4UgDPGFdqpsWshU7dmv,https://api.spotify.com/v1/audio-analysis/0gq4UgDPGFdqpsWshU7dmv,166560,4,Beste van NL
57,0rLMwM9J5DkkucxXByncSZ,Ruggengraat,Snelle,3E31HqA00iCX9nRhesw6LD,60,"['dutch hip hop', 'dutch pop']",Ruggengraat,64,0.645,0.742,10,-7.35,1,0.0603,0.186,0.0,0.2,0.822,123.849,audio_features,0rLMwM9J5DkkucxXByncSZ,https://api.spotify.com/v1/tracks/0rLMwM9J5DkkucxXByncSZ,https://api.spotify.com/v1/audio-analysis/0rLMwM9J5DkkucxXByncSZ,154004,4,Beste van NL
58,1vYF6O8JLonzVYrJGSGNNW,Verleden Tijd,FLEMMING,0YLlTW9rW7ZCy2cA2u3RYk,57,[],Verleden Tijd,66,0.584,0.594,3,-7.105,1,0.149,0.403,0.0,0.162,0.553,120.053,audio_features,1vYF6O8JLonzVYrJGSGNNW,https://api.spotify.com/v1/tracks/1vYF6O8JLonzVYrJGSGNNW,https://api.spotify.com/v1/audio-analysis/1vYF6O8JLonzVYrJGSGNNW,167245,4,Beste van NL
59,7bG8a7JbcBftmxVtFMyz9Y,Hou Me Los Van Dichtbij,Tabitha,7iBY1RLWDV5zX9NDNQxurm,54,['dutch pop'],Hou Me Los Van Dichtbij,58,0.515,0.348,2,-9.622,1,0.0852,0.716,0.0,0.0762,0.45,92.174,audio_features,7bG8a7JbcBftmxVtFMyz9Y,https://api.spotify.com/v1/tracks/7bG8a7JbcBftmxVtFMyz9Y,https://api.spotify.com/v1/audio-analysis/7bG8a7JbcBftmxVtFMyz9Y,156000,1,Beste van NL
60,5a6qqTtSbLkhPJyOIGkW8K,Zoals Ik Jou Gevonden Heb,MEAU,2F3Mdh2idBVOiMTxXoxc10,57,['dutch pop'],Beste Zangers 2023 (MEAU),40,0.724,0.44,5,-8.884,0,0.0293,0.805,0.0,0.12,0.3,124.002,audio_features,5a6qqTtSbLkhPJyOIGkW8K,https://api.spotify.com/v1/tracks/5a6qqTtSbLkhPJyOIGkW8K,https://api.spotify.com/v1/audio-analysis/5a6qqTtSbLkhPJyOIGkW8K,187264,4,Beste van NL
61,2LcmbuYX7tyR4DWy3b273L,Noodgeval,Goldband,6mS5GeFyhea6w9OKo8PO3p,58,"['lustrum', 'piratenmuziek']",Betaalbare Romantiek,69,0.856,0.89,2,-6.463,0,0.0627,0.131,0.0143,0.0614,0.77,139.003,audio_features,2LcmbuYX7tyR4DWy3b273L,https://api.spotify.com/v1/tracks/2LcmbuYX7tyR4DWy3b273L,https://api.spotify.com/v1/audio-analysis/2LcmbuYX7tyR4DWy3b273L,214383,4,Beste van NL
62,2vEIeP2yzMbijx7o27YT39,Het Heeft Zo Moeten Zijn,Jaap Reesema,5WxnXxSCyhDSyi6elhBZd4,55,['dutch pop'],Het Heeft Zo Moeten Zijn,56,0.629,0.564,1,-8.566,1,0.0369,0.341,5.4e-06,0.118,0.393,145.865,audio_features,2vEIeP2yzMbijx7o27YT39,https://api.spotify.com/v1/tracks/2vEIeP2yzMbijx7o27YT39,https://api.spotify.com/v1/audio-analysis/2vEIeP2yzMbijx7o27YT39,222418,4,Beste van NL
63,5VzimlAe6d9QJgCYgWky8v,Ik Kom Weer Thuis,Isabèl Usher,66Q9dkZ7EXdwU2h6tEkUdC,41,['dutch r&b'],Ik Kom Weer Thuis,58,0.531,0.415,11,-8.797,0,0.0516,0.769,7.89e-05,0.146,0.408,127.485,audio_features,5VzimlAe6d9QJgCYgWky8v,https://api.spotify.com/v1/tracks/5VzimlAe6d9QJgCYgWky8v,https://api.spotify.com/v1/audio-analysis/5VzimlAe6d9QJgCYgWky8v,183281,4,Beste van NL
64,2Mv9R8FDkPCjAghezGUgJC,Leven,Maan,5vmwWgrlwCfHm1P0vdDFbU,57,"['dutch pop', 'nederreggae']",Leven,54,0.677,0.721,10,-5.482,0,0.0446,0.258,1.6e-06,0.153,0.779,150.031,audio_features,2Mv9R8FDkPCjAghezGUgJC,https://api.spotify.com/v1/tracks/2Mv9R8FDkPCjAghezGUgJC,https://api.spotify.com/v1/audio-analysis/2Mv9R8FDkPCjAghezGUgJC,134400,4,Beste van NL
65,3Zehk6s1n9ZBoDKpYRTK7U,Bassline,Antoon,5sBoNBXFMzoZjgHLbQueeG,59,['lustrum'],Sliden EP,60,0.639,0.75,6,-5.723,0,0.172,0.534,0.0,0.118,0.765,98.953,audio_features,3Zehk6s1n9ZBoDKpYRTK7U,https://api.spotify.com/v1/tracks/3Zehk6s1n9ZBoDKpYRTK7U,https://api.spotify.com/v1/audio-analysis/3Zehk6s1n9ZBoDKpYRTK7U,139050,4,Beste van NL
66,18tV3JqwwB5Acsa8vP12lp,Layla,Claude,205nyHBi0lspcUT37YqWom,57,[],Layla,67,0.763,0.754,7,-7.006,1,0.0586,0.332,5.58e-05,0.0946,0.368,104.977,audio_features,18tV3JqwwB5Acsa8vP12lp,https://api.spotify.com/v1/tracks/18tV3JqwwB5Acsa8vP12lp,https://api.spotify.com/v1/audio-analysis/18tV3JqwwB5Acsa8vP12lp,163429,4,Beste van NL
67,5QVaVjxwbu9G2qVqDXUjcJ,Laat Mij 'M Zijn,Paul Sinha,0Uev3WqwkRc17NqfsvVv4K,49,"['dutch pop', 'lustrum']",Meesterwerk,51,0.741,0.675,6,-5.666,0,0.0515,0.0759,2.04e-05,0.11,0.831,125.954,audio_features,5QVaVjxwbu9G2qVqDXUjcJ,https://api.spotify.com/v1/tracks/5QVaVjxwbu9G2qVqDXUjcJ,https://api.spotify.com/v1/audio-analysis/5QVaVjxwbu9G2qVqDXUjcJ,171483,4,Beste van NL
68,2rdAPax7p9QRghy0wKiw6d,Missen Zou,Thomas Acda,50o63K3IrY47g46E8R071Y,43,"['dutch cabaret', 'dutch pop']",Missen Zou,57,0.705,0.679,7,-5.008,1,0.0463,0.513,0.0,0.152,0.603,108.014,audio_features,2rdAPax7p9QRghy0wKiw6d,https://api.spotify.com/v1/tracks/2rdAPax7p9QRghy0wKiw6d,https://api.spotify.com/v1/audio-analysis/2rdAPax7p9QRghy0wKiw6d,167210,4,Beste van NL
69,4ahoARJMAvNB6ovGUh5l7B,HJB,Emma Heesters,3898xesz6JuQkpz7Kiu4uM,54,"['channel pop', 'dutch pop']",HJB,60,0.926,0.612,8,-5.139,1,0.0604,0.159,0.0,0.0667,0.888,99.891,audio_features,4ahoARJMAvNB6ovGUh5l7B,https://api.spotify.com/v1/tracks/4ahoARJMAvNB6ovGUh5l7B,https://api.spotify.com/v1/audio-analysis/4ahoARJMAvNB6ovGUh5l7B,138656,4,Beste van NL
70,2KPnl58uwUlx0wCRVOpZfj,Eigen Weg,MEAU,2F3Mdh2idBVOiMTxXoxc10,57,['dutch pop'],Eigen Weg,57,0.455,0.228,5,-14.231,1,0.0505,0.695,0.0,0.127,0.213,160.019,audio_features,2KPnl58uwUlx0wCRVOpZfj,https://api.spotify.com/v1/tracks/2KPnl58uwUlx0wCRVOpZfj,https://api.spotify.com/v1/audio-analysis/2KPnl58uwUlx0wCRVOpZfj,186000,4,Beste van NL
71,4gOsMZ4bhBz0d313Lbz61t,Ik Wist Het,Matt Simons,1g0fXhQMHAxlRyIBkCbuE7,58,['neo-singer-songwriter'],Ik Wist Het,54,0.848,0.526,10,-8.31,1,0.145,0.193,2.84e-06,0.194,0.894,92.955,audio_features,4gOsMZ4bhBz0d313Lbz61t,https://api.spotify.com/v1/tracks/4gOsMZ4bhBz0d313Lbz61t,https://api.spotify.com/v1/audio-analysis/4gOsMZ4bhBz0d313Lbz61t,186033,4,Beste van NL
72,5tiTVSryX1Hu09cPsNvaIR,Slapeloosheid,Suzan & Freek,77IW5ZK1smDQYYKDCQugXh,62,['dutch pop'],Slapeloosheid,63,0.534,0.752,8,-6.715,0,0.0958,0.0381,1.13e-05,0.213,0.552,167.963,audio_features,5tiTVSryX1Hu09cPsNvaIR,https://api.spotify.com/v1/tracks/5tiTVSryX1Hu09cPsNvaIR,https://api.spotify.com/v1/audio-analysis/5tiTVSryX1Hu09cPsNvaIR,177143,4,Beste van NL
73,3s8GJ1A9ujxsKcLaJ2wY7Q,Waves,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,62,['pop dance'],Waves,64,0.365,0.277,5,-12.262,0,0.0353,0.541,2.87e-05,0.38,0.2,173.264,audio_features,3s8GJ1A9ujxsKcLaJ2wY7Q,https://api.spotify.com/v1/tracks/3s8GJ1A9ujxsKcLaJ2wY7Q,https://api.spotify.com/v1/audio-analysis/3s8GJ1A9ujxsKcLaJ2wY7Q,174267,4,Beste van NL
74,0bSgNta3s0kIZkxuBI9PxR,Paracetamollen,FLEMMING,0YLlTW9rW7ZCy2cA2u3RYk,57,[],FLEMMING,61,0.551,0.588,7,-7.423,1,0.237,0.131,0.0,0.256,0.272,77.255,audio_features,0bSgNta3s0kIZkxuBI9PxR,https://api.spotify.com/v1/tracks/0bSgNta3s0kIZkxuBI9PxR,https://api.spotify.com/v1/audio-analysis/0bSgNta3s0kIZkxuBI9PxR,171818,4,Beste van NL
75,2hAiXNgfYXyMmIB1KPRv7W,Als Je Voor Me Staat,Jaap Reesema,5WxnXxSCyhDSyi6elhBZd4,55,['dutch pop'],Als Je Voor Me Staat,52,0.565,0.386,8,-8.689,1,0.031,0.77,0.0,0.108,0.191,84.989,audio_features,2hAiXNgfYXyMmIB1KPRv7W,https://api.spotify.com/v1/tracks/2hAiXNgfYXyMmIB1KPRv7W,https://api.spotify.com/v1/audio-analysis/2hAiXNgfYXyMmIB1KPRv7W,200690,4,Beste van NL
76,06q5OfzaRccXcFU6L7PrWd,Arcade,Numidia,3OMZaRPVE5OI1IkDbZFBFU,52,[],Arcade,50,0.34,0.387,11,-10.041,0,0.0411,0.501,0.0,0.248,0.237,135.685,audio_features,06q5OfzaRccXcFU6L7PrWd,https://api.spotify.com/v1/tracks/06q5OfzaRccXcFU6L7PrWd,https://api.spotify.com/v1/audio-analysis/06q5OfzaRccXcFU6L7PrWd,196011,4,Beste van NL
77,3z9Kma9ewHSAemFewFrXoJ,Laat Me Los,S10,1zT9SWCzN45r7oVhy0VYLK,51,['dutch pop'],Laat Me Los,52,0.477,0.473,0,-7.276,1,0.0295,0.342,7.97e-06,0.23,0.309,87.032,audio_features,3z9Kma9ewHSAemFewFrXoJ,https://api.spotify.com/v1/tracks/3z9Kma9ewHSAemFewFrXoJ,https://api.spotify.com/v1/audio-analysis/3z9Kma9ewHSAemFewFrXoJ,238367,4,Beste van NL
78,0pw06mcIzuAeLPOHZT7W4Z,Rommel,Goldband,6mS5GeFyhea6w9OKo8PO3p,58,"['lustrum', 'piratenmuziek']",Rommel,60,0.712,0.736,11,-9.162,0,0.0576,0.0495,0.00113,0.0827,0.605,159.993,audio_features,0pw06mcIzuAeLPOHZT7W4Z,https://api.spotify.com/v1/tracks/0pw06mcIzuAeLPOHZT7W4Z,https://api.spotify.com/v1/audio-analysis/0pw06mcIzuAeLPOHZT7W4Z,196000,4,Beste van NL
79,5kje5TktuqtG1maJWoYLm5,Klop Klop,Antoon,5sBoNBXFMzoZjgHLbQueeG,59,['lustrum'],Engel,56,0.685,0.645,0,-6.976,0,0.121,0.422,1.35e-05,0.14,0.823,95.427,audio_features,5kje5TktuqtG1maJWoYLm5,https://api.spotify.com/v1/tracks/5kje5TktuqtG1maJWoYLm5,https://api.spotify.com/v1/audio-analysis/5kje5TktuqtG1maJWoYLm5,152500,4,Beste van NL
80,3hnFEjPOnP7d3eTxPGpNkX,What Are You Waiting For?,KANE,7rgKxnnBAsZ7Q04d6jICu6,48,"['dutch pop', 'dutch rock']",What Are You Waiting For?,60,0.538,0.685,0,-7.519,1,0.0364,0.00766,0.000292,0.0777,0.628,75.994,audio_features,3hnFEjPOnP7d3eTxPGpNkX,https://api.spotify.com/v1/tracks/3hnFEjPOnP7d3eTxPGpNkX,https://api.spotify.com/v1/audio-analysis/3hnFEjPOnP7d3eTxPGpNkX,239032,4,Beste van NL
81,64hayhfzodjwBrQcZ69SVp,Grijs,Jaap Reesema,5WxnXxSCyhDSyi6elhBZd4,55,['dutch pop'],Grijs,62,0.555,0.328,0,-10.356,1,0.0289,0.515,0.0,0.153,0.303,139.763,audio_features,64hayhfzodjwBrQcZ69SVp,https://api.spotify.com/v1/tracks/64hayhfzodjwBrQcZ69SVp,https://api.spotify.com/v1/audio-analysis/64hayhfzodjwBrQcZ69SVp,180773,4,Beste van NL
82,2h6HTbs5OeIyxsUa6kUeAL,Nooit Meer Spijt,S10,1zT9SWCzN45r7oVhy0VYLK,51,['dutch pop'],Ik Besta Voor Altijd Zolang Jij Aan Mij Denkt,58,0.79,0.673,11,-6.967,0,0.0445,0.454,0.000115,0.244,0.543,128.086,audio_features,2h6HTbs5OeIyxsUa6kUeAL,https://api.spotify.com/v1/tracks/2h6HTbs5OeIyxsUa6kUeAL,https://api.spotify.com/v1/audio-analysis/2h6HTbs5OeIyxsUa6kUeAL,147236,4,Beste van NL
83,6WIkkwZ0XNtcyVqAzbuTcJ,Sowieso Overhoop,Maan,5vmwWgrlwCfHm1P0vdDFbU,57,"['dutch pop', 'nederreggae']",Sowieso Overhoop,49,0.811,0.575,7,-7.253,0,0.0393,0.0302,0.00232,0.17,0.418,117.969,audio_features,6WIkkwZ0XNtcyVqAzbuTcJ,https://api.spotify.com/v1/tracks/6WIkkwZ0XNtcyVqAzbuTcJ,https://api.spotify.com/v1/audio-analysis/6WIkkwZ0XNtcyVqAzbuTcJ,182288,4,Beste van NL
84,1HjMwU04KY9TEeNG4MRC3S,Blijf Nog Even,Irene Hin,1nn5bv6HhgES2y2qXam8ej,34,[],Blijf Nog Even,52,0.593,0.251,8,-8.554,1,0.039,0.88,0.0,0.109,0.391,80.33,audio_features,1HjMwU04KY9TEeNG4MRC3S,https://api.spotify.com/v1/tracks/1HjMwU04KY9TEeNG4MRC3S,https://api.spotify.com/v1/audio-analysis/1HjMwU04KY9TEeNG4MRC3S,225019,4,Beste van NL
85,5Bzuagyvt3iOyI7CgNTj9x,We doen wat we kunnen (feat. Geike) - Single Edit,BLØF,0KQX2wRHV2VLjuscfJFNxB,56,"['dutch pop', 'dutch rock']",We doen wat we kunnen (feat. Geike),51,0.568,0.445,0,-7.783,1,0.0333,0.369,0.0,0.111,0.242,131.918,audio_features,5Bzuagyvt3iOyI7CgNTj9x,https://api.spotify.com/v1/tracks/5Bzuagyvt3iOyI7CgNTj9x,https://api.spotify.com/v1/audio-analysis/5Bzuagyvt3iOyI7CgNTj9x,240562,4,Beste van NL
86,2WeAyT93f7IzrwXm3ZJMb2,Automatisch,FLEMMING,0YLlTW9rW7ZCy2cA2u3RYk,57,[],Automatisch,59,0.804,0.634,11,-5.636,0,0.0588,0.032,1.56e-06,0.192,0.852,122.096,audio_features,2WeAyT93f7IzrwXm3ZJMb2,https://api.spotify.com/v1/tracks/2WeAyT93f7IzrwXm3ZJMb2,https://api.spotify.com/v1/audio-analysis/2WeAyT93f7IzrwXm3ZJMb2,165768,4,Beste van NL
87,7eNPGRuvBe9QIMCg8iADqM,Het Is Oké,sor,267wBt3XfmW3kdOC0JCtcO,40,['dutch hip hop'],Het Is Oké,49,0.615,0.484,7,-6.027,0,0.0305,0.621,3.97e-06,0.132,0.123,140.106,audio_features,7eNPGRuvBe9QIMCg8iADqM,https://api.spotify.com/v1/tracks/7eNPGRuvBe9QIMCg8iADqM,https://api.spotify.com/v1/audio-analysis/7eNPGRuvBe9QIMCg8iADqM,154286,4,Beste van NL
88,35i2wSWfDTxxBMUCNnmosW,Honderd Keer,Suzan & Freek,77IW5ZK1smDQYYKDCQugXh,62,['dutch pop'],Honderd Keer,59,0.691,0.612,5,-7.542,1,0.0362,0.0551,0.0,0.255,0.606,116.033,audio_features,35i2wSWfDTxxBMUCNnmosW,https://api.spotify.com/v1/tracks/35i2wSWfDTxxBMUCNnmosW,https://api.spotify.com/v1/audio-analysis/35i2wSWfDTxxBMUCNnmosW,196034,4,Beste van NL
89,2C2vSufLm1wLq2GjDH3iMh,Engelbewaarder,Marco Schuitmaker,5kukvi4C18gvtXbDS1eKjQ,54,['kermis'],Engelbewaarder,71,0.799,0.919,8,-4.821,1,0.0398,0.112,0.0,0.105,0.973,130.006,audio_features,2C2vSufLm1wLq2GjDH3iMh,https://api.spotify.com/v1/tracks/2C2vSufLm1wLq2GjDH3iMh,https://api.spotify.com/v1/audio-analysis/2C2vSufLm1wLq2GjDH3iMh,196520,3,Beste van NL
90,5JCqQhNm1yk64c8mumKn1a,22,MEAU,2F3Mdh2idBVOiMTxXoxc10,57,['dutch pop'],22,61,0.809,0.447,4,-6.748,1,0.0454,0.301,0.0,0.169,0.63,125.049,audio_features,5JCqQhNm1yk64c8mumKn1a,https://api.spotify.com/v1/tracks/5JCqQhNm1yk64c8mumKn1a,https://api.spotify.com/v1/audio-analysis/5JCqQhNm1yk64c8mumKn1a,173760,4,Beste van NL
91,1a2GeLs7aMPvwJOjcVK0Vl,Het Regent Zonnestralen,Acda en de Munnik,040Fqhc0l7a4MPeDx6cneh,54,"['dutch cabaret', 'dutch pop', 'dutch rock']",Adem,56,0.62,0.752,7,-5.647,1,0.0309,0.411,0.0,0.109,0.829,108.09,audio_features,1a2GeLs7aMPvwJOjcVK0Vl,https://api.spotify.com/v1/tracks/1a2GeLs7aMPvwJOjcVK0Vl,https://api.spotify.com/v1/audio-analysis/1a2GeLs7aMPvwJOjcVK0Vl,225733,4,Beste van NL
92,4MA4LxSsJRbj4axg1uTi2n,100 SMSjes,Sigourney K,0JgazfmeUqlV0HSXvs7kvj,49,"['dutch pop', 'dutch r&b']",100 SMSjes,52,0.785,0.656,2,-5.719,0,0.0798,0.0299,0.0,0.237,0.652,130.009,audio_features,4MA4LxSsJRbj4axg1uTi2n,https://api.spotify.com/v1/tracks/4MA4LxSsJRbj4axg1uTi2n,https://api.spotify.com/v1/audio-analysis/4MA4LxSsJRbj4axg1uTi2n,151028,4,Beste van NL
93,2hNXxcymoCnK2BCMjeN9wX,Papa Mama,Danique,6ihYEkLlAWkafYVAvEkMd0,40,['dutch pop'],Papa Mama,52,0.556,0.408,1,-7.276,1,0.0533,0.575,0.0,0.15,0.271,80.14,audio_features,2hNXxcymoCnK2BCMjeN9wX,https://api.spotify.com/v1/tracks/2hNXxcymoCnK2BCMjeN9wX,https://api.spotify.com/v1/audio-analysis/2hNXxcymoCnK2BCMjeN9wX,162918,4,Beste van NL
94,0GbBLC50dJxjPiTglbxcy6,Tussen Jou en Mij,Willem & Jan,56bIft42o8T6nn1awj4hjq,34,[],Tussen Jou en Mij,56,0.618,0.798,2,-9.007,1,0.039,0.0146,0.0,0.334,0.711,136.979,audio_features,0GbBLC50dJxjPiTglbxcy6,https://api.spotify.com/v1/tracks/0GbBLC50dJxjPiTglbxcy6,https://api.spotify.com/v1/audio-analysis/0GbBLC50dJxjPiTglbxcy6,178708,4,Beste van NL
95,5vj6nqh3LGX4lrpGOkHFU3,Nooit Meer Regen,Suzan & Freek,77IW5ZK1smDQYYKDCQugXh,62,['dutch pop'],Nooit Meer Regen,61,0.78,0.56,7,-7.403,0,0.0505,0.0397,7.62e-05,0.195,0.861,122.022,audio_features,5vj6nqh3LGX4lrpGOkHFU3,https://api.spotify.com/v1/tracks/5vj6nqh3LGX4lrpGOkHFU3,https://api.spotify.com/v1/audio-analysis/5vj6nqh3LGX4lrpGOkHFU3,200717,4,Beste van NL
96,0LVjBdjZvJykxed42ExTLf,Ladada (Mon Dernier Mot),Claude,205nyHBi0lspcUT37YqWom,57,[],Ladada (Mon Dernier Mot),65,0.755,0.569,5,-7.48,0,0.0339,0.51,1.77e-05,0.417,0.708,117.938,audio_features,0LVjBdjZvJykxed42ExTLf,https://api.spotify.com/v1/tracks/0LVjBdjZvJykxed42ExTLf,https://api.spotify.com/v1/audio-analysis/0LVjBdjZvJykxed42ExTLf,164903,4,Beste van NL
97,1pegjs65Iwuk2IrGGieOYx,Bailando,Jeffrey Heesen,1kIanYuEXT2fojrZmrLLNp,47,"['carnaval', 'levenslied']",Bailando,58,0.829,0.818,8,-4.184,1,0.0484,0.0944,0.000176,0.2,0.616,119.998,audio_features,1pegjs65Iwuk2IrGGieOYx,https://api.spotify.com/v1/tracks/1pegjs65Iwuk2IrGGieOYx,https://api.spotify.com/v1/audio-analysis/1pegjs65Iwuk2IrGGieOYx,163125,4,Beste van NL
98,4SaBLACvOASymY2zU4Nar9,Oceaan,yiit242,5Mir1vGe2T6uxovgOkwCvJ,48,[],Oceaan,0,0.557,0.116,9,-19.755,1,0.0401,0.862,0.0,0.115,0.317,96.183,audio_features,4SaBLACvOASymY2zU4Nar9,https://api.spotify.com/v1/tracks/4SaBLACvOASymY2zU4Nar9,https://api.spotify.com/v1/audio-analysis/4SaBLACvOASymY2zU4Nar9,161412,4,Beste van NL
99,7F8EJGaTWEt1zHg3x1vuCy,Nieuwe Ex,Zoë Tauran,5fg02ZNJViLdPyxJnRdcsi,53,[],Zoë Tauran,53,0.774,0.57,2,-6.286,1,0.0519,0.0506,0.0,0.173,0.917,135.027,audio_features,7F8EJGaTWEt1zHg3x1vuCy,https://api.spotify.com/v1/tracks/7F8EJGaTWEt1zHg3x1vuCy,https://api.spotify.com/v1/audio-analysis/7F8EJGaTWEt1zHg3x1vuCy,146852,4,Beste van NL
100,1mLP442VEMPztX02Gdsdfj,Hetzelfde,Frenna,6m1LYS5NQonxjOcQFPQOb5,61,"['dutch hip hop', 'dutch rap pop']",Hetzelfde,49,0.512,0.582,11,-7.148,0,0.101,0.25,0.0,0.125,0.14,89.16,audio_features,1mLP442VEMPztX02Gdsdfj,https://api.spotify.com/v1/tracks/1mLP442VEMPztX02Gdsdfj,https://api.spotify.com/v1/audio-analysis/1mLP442VEMPztX02Gdsdfj,176805,4,Beste van NL
101,3c28vYkrzU9nVqvJfbaSiu,Amalia,Wesly Bronkhorst,6PBYhsdRwm1WbQC4GvNiCp,50,"['carnaval', 'levenslied']",Amalia,68,0.705,0.942,7,-2.179,0,0.0957,0.284,1.27e-06,0.334,0.879,106.043,audio_features,3c28vYkrzU9nVqvJfbaSiu,https://api.spotify.com/v1/tracks/3c28vYkrzU9nVqvJfbaSiu,https://api.spotify.com/v1/audio-analysis/3c28vYkrzU9nVqvJfbaSiu,157485,4,Beste van NL
102,5RtzKPMq4NIlLFmpgafBQA,Geef Me Dan Iets,Ruben Annink,0qZWRrQj38rwkxeRQ3HowZ,39,"['dutch pop', 'dutch singer-songwriter']",Geef Me Dan Iets,47,0.481,0.441,7,-7.847,1,0.0596,0.323,0.0,0.136,0.393,126.821,audio_features,5RtzKPMq4NIlLFmpgafBQA,https://api.spotify.com/v1/tracks/5RtzKPMq4NIlLFmpgafBQA,https://api.spotify.com/v1/audio-analysis/5RtzKPMq4NIlLFmpgafBQA,178105,4,Beste van NL
103,0feAMm6cs12Ped1uuoNKjG,Allermeest,Diggy Dex,4XQhU3S4TyPkiPIsSu2hmA,50,"['dutch hip hop', 'dutch pop', 'dutch rock', 'nederreggae']",Allermeest,47,0.873,0.606,7,-6.753,1,0.0728,0.131,1.22e-05,0.0725,0.762,92.015,audio_features,0feAMm6cs12Ped1uuoNKjG,https://api.spotify.com/v1/tracks/0feAMm6cs12Ped1uuoNKjG,https://api.spotify.com/v1/audio-analysis/0feAMm6cs12Ped1uuoNKjG,166231,4,Beste van NL
104,6AxWVxPuRvWfvOtIGxmBH6,Rendez-Vous,Metejoor,7hdCH3dJ27WvUbo00gAMwE,56,['kleinkunst'],Rendez-Vous,52,0.631,0.669,5,-7.03,0,0.257,0.475,0.0,0.246,0.46,195.94,audio_features,6AxWVxPuRvWfvOtIGxmBH6,https://api.spotify.com/v1/tracks/6AxWVxPuRvWfvOtIGxmBH6,https://api.spotify.com/v1/audio-analysis/6AxWVxPuRvWfvOtIGxmBH6,198908,4,Beste van NL
105,7ieHImUwrGS8PJyd7tfxY4,Eenzame Nacht,Big2,3B1Z5CuKo6kA4NzitgWwWV,49,['dutch hip hop'],Eenzame Nacht,58,0.951,0.519,6,-4.665,0,0.0605,0.4,0.0,0.144,0.913,109.96,audio_features,7ieHImUwrGS8PJyd7tfxY4,https://api.spotify.com/v1/tracks/7ieHImUwrGS8PJyd7tfxY4,https://api.spotify.com/v1/audio-analysis/7ieHImUwrGS8PJyd7tfxY4,160675,4,Beste van NL
106,3oGJr5fuofoNfO5CrrbLB6,"Ken Je Mij - Live From De Rode Hoed, Amsterdam, Netherlands / 2008",Trijntje Oosterhuis,7nJtdgCxkhZFvFMPTsHavb,45,"['dutch pop', 'dutch rock']",Ken Je Mij,45,0.479,0.18,2,-13.888,0,0.0628,0.941,3.1e-05,0.703,0.194,112.948,audio_features,3oGJr5fuofoNfO5CrrbLB6,https://api.spotify.com/v1/tracks/3oGJr5fuofoNfO5CrrbLB6,https://api.spotify.com/v1/audio-analysis/3oGJr5fuofoNfO5CrrbLB6,341147,3,Beste van NL
107,5V2cXsvFE3VIQp5mYAi3Mn,Bieber Van De Kroeg,Donnie,2ylIKKdMukkuprCgY4ZDFE,56,['dutch hip hop'],Bieber Van De Kroeg,56,0.748,0.693,7,-8.332,1,0.0897,0.0282,1.16e-06,0.0791,0.406,110.025,audio_features,5V2cXsvFE3VIQp5mYAi3Mn,https://api.spotify.com/v1/tracks/5V2cXsvFE3VIQp5mYAi3Mn,https://api.spotify.com/v1/audio-analysis/5V2cXsvFE3VIQp5mYAi3Mn,186000,4,Beste van NL
