,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
52,3aS68l2gw3hsFvaUMqbEB1,Hi Skool,Jhyve,0HmsavbsOIIyKWdQOyFh2f,21,"['canadian contemporary r&b', 'indie r&b']",Hi Skool,36,0.557,0.596,11,-5.06,0,0.397,0.426,0.0,0.44,0.663,150.723,audio_features,3aS68l2gw3hsFvaUMqbEB1,https://api.spotify.com/v1/tracks/3aS68l2gw3hsFvaUMqbEB1,https://api.spotify.com/v1/audio-analysis/3aS68l2gw3hsFvaUMqbEB1,153181,4,Mood Ring ,,,,,,
53,065zr1QkpUaqW734zFZtdQ,Overrated,Serenade,3pXkGyRhsDavFHyVL9pmoY,8,[],EZ PZ LEMON SQUEEZY,20,0.395,0.581,7,-8.987,1,0.0613,0.562,0.0,0.324,0.848,137.758,audio_features,065zr1QkpUaqW734zFZtdQ,https://api.spotify.com/v1/tracks/065zr1QkpUaqW734zFZtdQ,https://api.spotify.com/v1/audio-analysis/065zr1QkpUaqW734zFZtdQ,104571,4,Mood Ring ,,,,,,
54,6u9t5hY9AhTREcorbRIvkY,CRUISE CONTROL,FRVRFRIDAY,2jwmP4TgzTGqjCfcXMDayW,51,"['canadian contemporary r&b', 'canadian hip hop', 'indie hip hop', 'trap soul']",CRUISE CONTROL,47,0.683,0.469,0,-10.949,1,0.0754,0.0705,3.89e-06,0.108,0.507,129.934,audio_features,6u9t5hY9AhTREcorbRIvkY,https://api.spotify.com/v1/tracks/6u9t5hY9AhTREcorbRIvkY,https://api.spotify.com/v1/audio-analysis/6u9t5hY9AhTREcorbRIvkY,184000,4,Mood Ring ,,,,,,
55,1oCwqRH1deWph40WFy7zCB,Angel,Raquel,2WKGwl7U3upSvwbJrBJSla,23,[],Angel,43,0.838,0.581,8,-12.577,0,0.225,0.111,0.00543,0.144,0.698,129.023,audio_features,1oCwqRH1deWph40WFy7zCB,https://api.spotify.com/v1/tracks/1oCwqRH1deWph40WFy7zCB,https://api.spotify.com/v1/audio-analysis/1oCwqRH1deWph40WFy7zCB,179007,4,Mood Ring ,,,,,,
56,5L3ecxQnQ9qTBmnLQiwf0C,K-POP,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,93,"['hip hop', 'rap', 'slap house']",K-POP,87,0.814,0.618,5,-5.614,0,0.0619,0.0386,3.34e-06,0.671,0.535,121.075,audio_features,5L3ecxQnQ9qTBmnLQiwf0C,https://api.spotify.com/v1/tracks/5L3ecxQnQ9qTBmnLQiwf0C,https://api.spotify.com/v1/audio-analysis/5L3ecxQnQ9qTBmnLQiwf0C,185221,4,Mood Ring ,,,,,,
57,5IouffaYEX67BICjTSCckE,What You Done,Rochelle Jordan,3MM3uKNdJbvefUael12dl3,48,['alternative r&b'],What You Done,45,0.654,0.672,0,-7.962,1,0.0638,0.0159,0.0127,0.435,0.269,110.987,audio_features,5IouffaYEX67BICjTSCckE,https://api.spotify.com/v1/tracks/5IouffaYEX67BICjTSCckE,https://api.spotify.com/v1/audio-analysis/5IouffaYEX67BICjTSCckE,174048,4,Mood Ring ,,,,,,
58,18PRCgb3j81aaoETWbvbzR,Just My Type,Becca Tg,0AKk93IMKx5QgX2cuofvlw,14,[],Just My Type,26,0.572,0.756,1,-6.267,0,0.0394,0.0406,0.0,0.371,0.51,94.857,audio_features,18PRCgb3j81aaoETWbvbzR,https://api.spotify.com/v1/tracks/18PRCgb3j81aaoETWbvbzR,https://api.spotify.com/v1/audio-analysis/18PRCgb3j81aaoETWbvbzR,164053,4,Mood Ring ,,,,,,
59,2Ia9EoSjHDx1bN37rayUJm,Crown,Zenesoul,4fjVBrdMkkYdfJ3bL6lhKX,28,[],Crown,34,0.742,0.579,8,-6.984,1,0.0458,0.301,0.00389,0.11,0.449,93.038,audio_features,2Ia9EoSjHDx1bN37rayUJm,https://api.spotify.com/v1/tracks/2Ia9EoSjHDx1bN37rayUJm,https://api.spotify.com/v1/audio-analysis/2Ia9EoSjHDx1bN37rayUJm,151042,4,Mood Ring ,,,,,,
60,4oQUx07Df5uoJytAg1fbm1,Old Friends,LOONY,0xSfdfhcXN6T8M5gt7VwK0,45,"['canadian contemporary r&b', 'indie r&b']",Old Friends,48,0.685,0.295,1,-8.67,1,0.0277,0.691,0.000125,0.398,0.556,91.91,audio_features,4oQUx07Df5uoJytAg1fbm1,https://api.spotify.com/v1/tracks/4oQUx07Df5uoJytAg1fbm1,https://api.spotify.com/v1/audio-analysis/4oQUx07Df5uoJytAg1fbm1,172174,3,Mood Ring ,,,,,,
61,25QnFnHnzY8xr61IQxVuw9,Give In,Liza,7CeUn1UNtIFSZIIBNXV8jk,29,['canadian contemporary r&b'],Give In,40,0.78,0.441,7,-8.404,1,0.0623,0.371,0.000523,0.102,0.688,99.993,audio_features,25QnFnHnzY8xr61IQxVuw9,https://api.spotify.com/v1/tracks/25QnFnHnzY8xr61IQxVuw9,https://api.spotify.com/v1/audio-analysis/25QnFnHnzY8xr61IQxVuw9,158400,4,Mood Ring ,,,,,,
62,1wE6Shwlye4gEdUaq6Cg3H,Famous (Lost to LA),RAAHiiM,5Bo5WRNdz8ZOSVA6nJs5M9,47,['indie r&b'],Famous (Lost to LA),37,0.597,0.448,0,-10.538,1,0.0697,0.16,0.00569,0.113,0.193,90.056,audio_features,1wE6Shwlye4gEdUaq6Cg3H,https://api.spotify.com/v1/tracks/1wE6Shwlye4gEdUaq6Cg3H,https://api.spotify.com/v1/audio-analysis/1wE6Shwlye4gEdUaq6Cg3H,152000,4,Mood Ring ,,,,,,
63,6q4pOiInW8TuNJdsOvhFcE,Slow Down,JYDN HILL,0kGGkgl2qYgVzrMKw2KjY2,27,"['canadian contemporary r&b', 'indie hip hop', 'trap soul']",U Get What U Give,34,0.675,0.672,5,-7.834,0,0.229,0.0102,0.0,0.0314,0.898,172.067,audio_features,6q4pOiInW8TuNJdsOvhFcE,https://api.spotify.com/v1/tracks/6q4pOiInW8TuNJdsOvhFcE,https://api.spotify.com/v1/audio-analysis/6q4pOiInW8TuNJdsOvhFcE,150698,4,Mood Ring ,,,,,,
64,2lz22EPh8EpWfKMgh9k0Wl,THREATS,SPIRITSAVER,3DbCiwrbBPRRuCo4UvLl8c,22,[],THREATS,31,0.528,0.547,8,-8.72,0,0.104,0.182,0.0,0.218,0.409,171.856,audio_features,2lz22EPh8EpWfKMgh9k0Wl,https://api.spotify.com/v1/tracks/2lz22EPh8EpWfKMgh9k0Wl,https://api.spotify.com/v1/audio-analysis/2lz22EPh8EpWfKMgh9k0Wl,154861,4,Mood Ring ,,,,,,
65,3w7AzChjtAtjLvVQll2Mjf,Fallback Queen (feat. Vory),Swavy,6CHTgEfOTvm5flR5Cpzw0I,35,['canadian drill'],Fallback Queen (feat. Vory),46,0.717,0.494,8,-6.962,1,0.103,0.126,2.45e-06,0.113,0.319,86.011,audio_features,3w7AzChjtAtjLvVQll2Mjf,https://api.spotify.com/v1/tracks/3w7AzChjtAtjLvVQll2Mjf,https://api.spotify.com/v1/audio-analysis/3w7AzChjtAtjLvVQll2Mjf,200986,4,Mood Ring ,,,,,,
66,5kMxrz5JfOmEAZSXrbM2t7,Trenches To Money,LOTi,0urGBe1Pism9xlVVwOmExn,21,[],Trenches To Money,31,0.637,0.51,7,-8.861,0,0.104,0.279,0.000128,0.14,0.733,96.959,audio_features,5kMxrz5JfOmEAZSXrbM2t7,https://api.spotify.com/v1/tracks/5kMxrz5JfOmEAZSXrbM2t7,https://api.spotify.com/v1/audio-analysis/5kMxrz5JfOmEAZSXrbM2t7,213271,4,Mood Ring ,,,,,,
67,6NvlMkDs7m6ZNIf1ioVDbT,Sexy Lady - Remix,Cedric Brazle,537DG59uwJsVL3RKA6YNW6,20,[],Sexy Lady (Remix),38,0.64,0.497,0,-5.122,1,0.0433,0.1,0.0,0.0972,0.579,109.15,audio_features,6NvlMkDs7m6ZNIf1ioVDbT,https://api.spotify.com/v1/tracks/6NvlMkDs7m6ZNIf1ioVDbT,https://api.spotify.com/v1/audio-analysis/6NvlMkDs7m6ZNIf1ioVDbT,222936,4,Mood Ring ,,,,,,
68,0agVesxTRMBILK1I1LosM1,Runaway,Omega Mighty,4FCtfElPwKglbb2vOJhf6r,19,[],Runaway,34,0.463,0.526,1,-8.548,1,0.138,0.137,2.11e-06,0.0794,0.583,128.241,audio_features,0agVesxTRMBILK1I1LosM1,https://api.spotify.com/v1/tracks/0agVesxTRMBILK1I1LosM1,https://api.spotify.com/v1/audio-analysis/0agVesxTRMBILK1I1LosM1,138947,5,Mood Ring ,,,,,,
69,1225xjUATJN7lZKxLBHGAk,Replay,John Concepcion,5mqw4f8V3r2PBVKCKAkqiY,39,['chill r&b'],Replay,37,0.687,0.591,1,-5.674,0,0.0776,0.37,5.86e-06,0.153,0.467,145.01,audio_features,1225xjUATJN7lZKxLBHGAk,https://api.spotify.com/v1/tracks/1225xjUATJN7lZKxLBHGAk,https://api.spotify.com/v1/audio-analysis/1225xjUATJN7lZKxLBHGAk,163033,4,Mood Ring ,,,,,,
70,0RBw4ODUQPO4cuAOZtBGga,Hurts Me,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,80,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",Hurts Me,84,0.553,0.786,8,-5.477,0,0.0325,0.0438,0.0,0.119,0.673,149.968,audio_features,0RBw4ODUQPO4cuAOZtBGga,https://api.spotify.com/v1/tracks/0RBw4ODUQPO4cuAOZtBGga,https://api.spotify.com/v1/audio-analysis/0RBw4ODUQPO4cuAOZtBGga,140801,4,Mood Ring ,,,,,,
71,3TL3UrGWuIS8e8FXhO7qK6,Better Off,Benita,7eg1HMzWrYIgVFtoq4UZZA,28,[],SCARLET (Deluxe),32,0.645,0.604,3,-10.51,0,0.147,0.402,0.014,0.145,0.473,135.031,audio_features,3TL3UrGWuIS8e8FXhO7qK6,https://api.spotify.com/v1/tracks/3TL3UrGWuIS8e8FXhO7qK6,https://api.spotify.com/v1/audio-analysis/3TL3UrGWuIS8e8FXhO7qK6,143111,4,Mood Ring ,,,,,,
72,2Fj4zjw9tV9NY1wWq0bAKN,HANGING WITH YOU,THEHONESTGUY,5Pqfj0BtkBBdvxrAhfOdIt,28,['indie r&b'],HANGING WITH YOU,43,0.826,0.371,1,-9.279,0,0.0698,0.583,0.0016,0.0762,0.805,77.0,audio_features,2Fj4zjw9tV9NY1wWq0bAKN,https://api.spotify.com/v1/tracks/2Fj4zjw9tV9NY1wWq0bAKN,https://api.spotify.com/v1/audio-analysis/2Fj4zjw9tV9NY1wWq0bAKN,230649,4,Mood Ring ,,,,,,
73,591OojQCkyOLyMqmJRVyyc,Beach,Idman,6N13mUTgkfYEUmW8R2GH0G,37,['indie r&b'],Risk,46,0.79,0.562,1,-4.47,1,0.287,0.08,0.015,0.186,0.812,160.037,audio_features,591OojQCkyOLyMqmJRVyyc,https://api.spotify.com/v1/tracks/591OojQCkyOLyMqmJRVyyc,https://api.spotify.com/v1/audio-analysis/591OojQCkyOLyMqmJRVyyc,126000,5,Mood Ring ,,,,,,
74,3bNgr5gy1gY3yoGRuVo5Wk,L'Habitude,Rau_Ze,2UV0xpXyJukSl1LErTk4Fo,28,[],L'Habitude,40,0.678,0.462,6,-10.812,0,0.177,0.694,0.000153,0.14,0.625,165.489,audio_features,3bNgr5gy1gY3yoGRuVo5Wk,https://api.spotify.com/v1/tracks/3bNgr5gy1gY3yoGRuVo5Wk,https://api.spotify.com/v1/audio-analysis/3bNgr5gy1gY3yoGRuVo5Wk,178720,4,Mood Ring ,,,,,,
75,3PARwjWtDcHivLn4CMDtLc,Thinking About You,Joël Lobban,1aKxOOjrr9tPOCat11beik,24,['canadian contemporary r&b'],Thinking About You,33,0.537,0.373,10,-9.037,0,0.039,0.249,2.4e-05,0.108,0.276,113.749,audio_features,3PARwjWtDcHivLn4CMDtLc,https://api.spotify.com/v1/tracks/3PARwjWtDcHivLn4CMDtLc,https://api.spotify.com/v1/audio-analysis/3PARwjWtDcHivLn4CMDtLc,210707,4,Mood Ring ,,,,,,
76,6j0KqhTRDYjJVqy6q80PvR,Relieve Pressure,Caleb Awiti,18QJYkUruunLIMqRIC1ljN,23,"['kenyan alternative', 'kenyan r&b']",Relieve Pressure,32,0.576,0.534,4,-10.806,0,0.0896,0.449,0.0,0.0868,0.391,94.962,audio_features,6j0KqhTRDYjJVqy6q80PvR,https://api.spotify.com/v1/tracks/6j0KqhTRDYjJVqy6q80PvR,https://api.spotify.com/v1/audio-analysis/6j0KqhTRDYjJVqy6q80PvR,199673,4,Mood Ring ,,,,,,
77,6537jhwnXegjdXhLqorbjE,Always (feat. Summer Walker) - Bonus,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,79,['canadian contemporary r&b'],NEVER ENOUGH (Bonus Version),68,0.584,0.459,9,-8.036,1,0.0519,0.672,1.02e-06,0.107,0.158,136.006,audio_features,6537jhwnXegjdXhLqorbjE,https://api.spotify.com/v1/tracks/6537jhwnXegjdXhLqorbjE,https://api.spotify.com/v1/audio-analysis/6537jhwnXegjdXhLqorbjE,222403,4,Mood Ring ,,,,,,
78,7GF8Hx6SBAgui986dNeGYQ,Home,Shann Aberdeen,6nCWqG1NbQWzSZ1gmk8s3O,19,[],Mellifluous,31,0.561,0.204,3,-12.659,1,0.0351,0.662,0.00359,0.111,0.304,137.715,audio_features,7GF8Hx6SBAgui986dNeGYQ,https://api.spotify.com/v1/tracks/7GF8Hx6SBAgui986dNeGYQ,https://api.spotify.com/v1/audio-analysis/7GF8Hx6SBAgui986dNeGYQ,260870,3,Mood Ring ,,,,,,
79,0qK81UQieeWpsCPFLvHNWO,All Of Me,Katie Tupper,4uReB9HwMdEgwDXredJoVW,43,[],Where To Find Me,43,0.474,0.531,2,-7.228,1,0.066,0.657,1.29e-06,0.106,0.293,78.856,audio_features,0qK81UQieeWpsCPFLvHNWO,https://api.spotify.com/v1/tracks/0qK81UQieeWpsCPFLvHNWO,https://api.spotify.com/v1/audio-analysis/0qK81UQieeWpsCPFLvHNWO,145347,4,Mood Ring ,,,,,,
80,7fIT6KXMgn8SJzg025oZh9,Can’t Be Replaced,IAMTHELIVING,4In8v2qeNt0xIzOFqm6mVb,19,[],Can’t Be Replaced,37,0.732,0.315,2,-10.621,0,0.165,0.627,1.25e-06,0.0734,0.341,78.138,audio_features,7fIT6KXMgn8SJzg025oZh9,https://api.spotify.com/v1/tracks/7fIT6KXMgn8SJzg025oZh9,https://api.spotify.com/v1/audio-analysis/7fIT6KXMgn8SJzg025oZh9,260499,4,Mood Ring ,,,,,,
81,6jpMFoQi1CS00qI6ntXfUN,ME FUI,BEBEBOY,3hBijYmf6uAE6PKfL9CNLk,16,[],ME FUI,28,0.553,0.586,8,-5.251,0,0.235,0.473,0.00118,0.0912,0.387,195.86,audio_features,6jpMFoQi1CS00qI6ntXfUN,https://api.spotify.com/v1/tracks/6jpMFoQi1CS00qI6ntXfUN,https://api.spotify.com/v1/audio-analysis/6jpMFoQi1CS00qI6ntXfUN,137143,4,Mood Ring ,,,,,,
82,6ONNprntoihbrQMFkNUPlO,Nasty Remix ft Saint Levant,Zeina,2saNOYtb2v8aXMmezcwAiI,46,"['canadian contemporary r&b', 'dark r&b', 'indie r&b']",Nasty Remix ft Saint Levant,57,0.805,0.485,4,-6.665,1,0.145,0.143,0.0,0.0862,0.564,99.018,audio_features,6ONNprntoihbrQMFkNUPlO,https://api.spotify.com/v1/tracks/6ONNprntoihbrQMFkNUPlO,https://api.spotify.com/v1/audio-analysis/6ONNprntoihbrQMFkNUPlO,170367,4,Mood Ring ,,,,,,
83,1dYKS6bOekZjU3d1TLwyIr,Notice It,Mighloe,44obblyrd8EsnfeDkJpiov,14,['canadian contemporary r&b'],Notice It,27,0.668,0.624,0,-7.83,1,0.0471,0.109,1.54e-05,0.0683,0.415,96.03,audio_features,1dYKS6bOekZjU3d1TLwyIr,https://api.spotify.com/v1/tracks/1dYKS6bOekZjU3d1TLwyIr,https://api.spotify.com/v1/audio-analysis/1dYKS6bOekZjU3d1TLwyIr,196875,4,Mood Ring ,,,,,,
84,0MpBG76Vk6k9zUvEi2lAzf,Rounds,RIZ,0jqnXN5T2fcibfVJOY1G3N,40,[],Rounds,38,0.788,0.494,10,-9.873,0,0.131,0.598,8.28e-06,0.114,0.296,103.369,audio_features,0MpBG76Vk6k9zUvEi2lAzf,https://api.spotify.com/v1/tracks/0MpBG76Vk6k9zUvEi2lAzf,https://api.spotify.com/v1/audio-analysis/0MpBG76Vk6k9zUvEi2lAzf,148720,4,Mood Ring ,,,,,,
85,0zLK4Z6jlrZlHdYBcMl9iO,SKINTIGHT,Ethan Low,09O5HSw8RO3aAnWNCADaKS,51,['bedroom r&b'],SKINTIGHT,53,0.742,0.43,1,-9.909,0,0.031,0.344,0.0,0.291,0.697,124.984,audio_features,0zLK4Z6jlrZlHdYBcMl9iO,https://api.spotify.com/v1/tracks/0zLK4Z6jlrZlHdYBcMl9iO,https://api.spotify.com/v1/audio-analysis/0zLK4Z6jlrZlHdYBcMl9iO,156285,4,Mood Ring ,,,,,,
86,1HeMmzT6i53MTYFiMODEBD,Stuck On You,Alice Aera,1r6ajY5Cgb1Rhl88UWG4B7,17,[],Stuck On You,30,0.546,0.497,10,-9.309,0,0.0541,0.266,0.0,0.108,0.27,130.257,audio_features,1HeMmzT6i53MTYFiMODEBD,https://api.spotify.com/v1/tracks/1HeMmzT6i53MTYFiMODEBD,https://api.spotify.com/v1/audio-analysis/1HeMmzT6i53MTYFiMODEBD,190345,3,Mood Ring ,,,,,,
87,6xQ4rD1wJqsMGod1op0PW4,like u,Chris LaRocca,5fFB1hBz2L4anAGavq3NxW,29,['canadian contemporary r&b'],like u,29,0.654,0.669,2,-6.092,1,0.0514,0.041,0.00123,0.318,0.397,89.984,audio_features,6xQ4rD1wJqsMGod1op0PW4,https://api.spotify.com/v1/tracks/6xQ4rD1wJqsMGod1op0PW4,https://api.spotify.com/v1/audio-analysis/6xQ4rD1wJqsMGod1op0PW4,147217,4,Mood Ring ,,,,,,
88,3bYuS0r1krUv59094jVsom,Heaven Only Knows,Sage Harris,0oIjVtSreeU9ldQZFdQZn2,25,[],Heaven Only Knows,28,0.525,0.493,9,-12.182,0,0.0837,0.325,0.216,0.288,0.126,90.005,audio_features,3bYuS0r1krUv59094jVsom,https://api.spotify.com/v1/tracks/3bYuS0r1krUv59094jVsom,https://api.spotify.com/v1/audio-analysis/3bYuS0r1krUv59094jVsom,196506,4,Mood Ring ,,,,,,
89,3uQCVzVNoHISBw5VHvqscY,Fever,Nissa Seych,3LzKJ6aOX8uEf7b2rli5Uc,18,['seychelles pop'],Fever,29,0.761,0.544,8,-7.415,0,0.461,0.19,0.00877,0.0964,0.679,195.984,audio_features,3uQCVzVNoHISBw5VHvqscY,https://api.spotify.com/v1/tracks/3uQCVzVNoHISBw5VHvqscY,https://api.spotify.com/v1/audio-analysis/3uQCVzVNoHISBw5VHvqscY,142483,4,Mood Ring ,,,,,,
90,2BJTNiugSpTGTbesQL4FL9,LEMON AND LIME,EverythingOShauN,5OTdYlGM1r6HuTFAonqq03,21,['canadian hip hop'],LEMON AND LIME,32,0.596,0.808,6,-3.863,1,0.191,0.058,0.0,0.112,0.697,116.179,audio_features,2BJTNiugSpTGTbesQL4FL9,https://api.spotify.com/v1/tracks/2BJTNiugSpTGTbesQL4FL9,https://api.spotify.com/v1/audio-analysis/2BJTNiugSpTGTbesQL4FL9,168875,5,Mood Ring ,,,,,,
91,4GokiQ2fvDBKcDFcY0Oa8w,nothing but the best,Gäelle,6aiaoT7eRRVYKgpYDB4s6T,10,[],nothing but the best,28,0.714,0.516,5,-6.648,0,0.0402,0.0867,0.000877,0.434,0.282,110.069,audio_features,4GokiQ2fvDBKcDFcY0Oa8w,https://api.spotify.com/v1/tracks/4GokiQ2fvDBKcDFcY0Oa8w,https://api.spotify.com/v1/audio-analysis/4GokiQ2fvDBKcDFcY0Oa8w,171750,3,Mood Ring ,,,,,,
92,5rDlvQe5W9TjAPsCZJiC0v,Mad At Me,City Fidelia,04IRs1NjfLU4BHyNDUDMsB,23,['ottawa rap'],Mad At Me,29,0.426,0.523,2,-7.801,0,0.344,0.608,0.0,0.328,0.649,81.644,audio_features,5rDlvQe5W9TjAPsCZJiC0v,https://api.spotify.com/v1/tracks/5rDlvQe5W9TjAPsCZJiC0v,https://api.spotify.com/v1/audio-analysis/5rDlvQe5W9TjAPsCZJiC0v,151579,3,Mood Ring ,,,,,,
93,1V0IcqF0eIvimiUtBk62lW,When I'm Gone,Johnny Orlando,6aX6KqXgEcARRHwvWxHcFW,57,"['boy pop', 'canadian pop', 'singer-songwriter pop', 'social media pop', 'teen pop']",When I'm Gone,54,0.722,0.677,1,-3.781,0,0.0392,0.195,0.0,0.0975,0.833,97.01,audio_features,1V0IcqF0eIvimiUtBk62lW,https://api.spotify.com/v1/tracks/1V0IcqF0eIvimiUtBk62lW,https://api.spotify.com/v1/audio-analysis/1V0IcqF0eIvimiUtBk62lW,140533,4,Mood Ring ,,,,,,
94,1sDHnW7KdjZ3ephPYF6qXE,Free,Salome,5DxbeMKmMhAE6j80lDhUxq,20,[],Free,32,0.499,0.488,5,-8.304,0,0.259,0.47,0.0,0.127,0.423,134.696,audio_features,1sDHnW7KdjZ3ephPYF6qXE,https://api.spotify.com/v1/tracks/1sDHnW7KdjZ3ephPYF6qXE,https://api.spotify.com/v1/audio-analysis/1sDHnW7KdjZ3ephPYF6qXE,190588,3,Mood Ring ,,,,,,
95,4AVaqcOFUH1JBtMTNKZEXd,NDZ,Afta Hill,2QyfQWgIraqOxY6uBmwP6f,25,"['canadian contemporary r&b', 'indie r&b']",NOTHING nothing,27,0.721,0.433,1,-9.634,0,0.0456,0.125,0.0,0.11,0.405,120.585,audio_features,4AVaqcOFUH1JBtMTNKZEXd,https://api.spotify.com/v1/tracks/4AVaqcOFUH1JBtMTNKZEXd,https://api.spotify.com/v1/audio-analysis/4AVaqcOFUH1JBtMTNKZEXd,215112,4,Mood Ring ,,,,,,
96,7EpHcQ8M4zvcs7pERkduuS,Not Worthy (feat. Nonso Amadi),Emotional Oranges,12trz2INGglrKMzLmg0y2C,57,['indie r&b'],Not Worthy (feat. Nonso Amadi),48,0.832,0.617,4,-7.325,1,0.0324,0.0231,0.0543,0.0972,0.586,112.999,audio_features,7EpHcQ8M4zvcs7pERkduuS,https://api.spotify.com/v1/tracks/7EpHcQ8M4zvcs7pERkduuS,https://api.spotify.com/v1/audio-analysis/7EpHcQ8M4zvcs7pERkduuS,192208,4,Mood Ring ,,,,,,
97,57R8c5G1hnjCFNUHgdiFfC,Do You Wanna,ANASTAASIA,0VLvev050tpAMCM7FeVZ0n,9,['canadian contemporary r&b'],Do You Wanna,26,0.895,0.192,5,-12.955,0,0.0793,0.265,0.0,0.0863,0.434,115.031,audio_features,57R8c5G1hnjCFNUHgdiFfC,https://api.spotify.com/v1/tracks/57R8c5G1hnjCFNUHgdiFfC,https://api.spotify.com/v1/audio-analysis/57R8c5G1hnjCFNUHgdiFfC,175826,4,Mood Ring ,,,,,,
98,1ttgLaCgoUcsgddZoJtXFL,"Good People, Good Vibes",Gary Beals,5PXsenJUe92Lu12xrQfPes,12,"['canadian contemporary r&b', 'canadian pop']","Good People, Good Vibes",27,0.661,0.651,0,-5.052,1,0.419,0.466,1.04e-06,0.231,0.515,92.509,audio_features,1ttgLaCgoUcsgddZoJtXFL,https://api.spotify.com/v1/tracks/1ttgLaCgoUcsgddZoJtXFL,https://api.spotify.com/v1/audio-analysis/1ttgLaCgoUcsgddZoJtXFL,156613,4,Mood Ring ,,,,,,
99,6wCDE1tpYcU7aPWkdxlJzt,MORAL,Avenoir,3Z7onAknzpinUu3KtmgeZb,49,[],MORAL,49,0.359,0.212,7,-14.672,0,0.0401,0.9,3.89e-06,0.107,0.0504,125.985,audio_features,6wCDE1tpYcU7aPWkdxlJzt,https://api.spotify.com/v1/tracks/6wCDE1tpYcU7aPWkdxlJzt,https://api.spotify.com/v1/audio-analysis/6wCDE1tpYcU7aPWkdxlJzt,165360,4,Mood Ring ,,,,,,
100,7LtlYlVrSuM54aKxa0FxDZ,Closure,Savannah Ré,3qfqqDpGv4XNfa3G0EfP9s,37,"['alternative r&b', 'canadian contemporary r&b']",Closure (Remix),29,0.806,0.802,0,-7.535,1,0.245,0.256,0.000399,0.258,0.887,130.049,audio_features,7LtlYlVrSuM54aKxa0FxDZ,https://api.spotify.com/v1/tracks/7LtlYlVrSuM54aKxa0FxDZ,https://api.spotify.com/v1/audio-analysis/7LtlYlVrSuM54aKxa0FxDZ,236473,4,Mood Ring ,,,,,,
101,0oddRg0UA25rYpkdodmUFH,GRAVITY,Sean Leon,5dtbsNKCK6Q9yZzdhZpaqW,46,['canadian hip hop'],GRAVITY,53,0.322,0.569,4,-7.511,1,0.0392,0.34,0.000691,0.573,0.257,123.527,audio_features,0oddRg0UA25rYpkdodmUFH,https://api.spotify.com/v1/tracks/0oddRg0UA25rYpkdodmUFH,https://api.spotify.com/v1/audio-analysis/0oddRg0UA25rYpkdodmUFH,148837,4,Northern Bars,,,,,,
102,0XHuPRrqUSjup0cyPc1kSF,Rap Game Dead,ShaqIsDope,3Is1kGaN2jmS0hB1Hn6dp4,33,['canadian hip hop'],Rap Game Dead,39,0.878,0.601,1,-6.763,0,0.0852,0.211,0.0,0.141,0.125,119.97,audio_features,0XHuPRrqUSjup0cyPc1kSF,https://api.spotify.com/v1/tracks/0XHuPRrqUSjup0cyPc1kSF,https://api.spotify.com/v1/audio-analysis/0XHuPRrqUSjup0cyPc1kSF,192000,4,Northern Bars,,,,,,
103,4tH1p1TYEtXkLNtPDPHnvI,Fuck Em Up Moses,Akintoye,1EgCxqT8GgE5oXX3PkeGhq,44,[],Fuck Em Up Moses,48,0.725,0.726,1,-6.948,1,0.33,0.114,0.0,0.115,0.605,122.932,audio_features,4tH1p1TYEtXkLNtPDPHnvI,https://api.spotify.com/v1/tracks/4tH1p1TYEtXkLNtPDPHnvI,https://api.spotify.com/v1/audio-analysis/4tH1p1TYEtXkLNtPDPHnvI,219027,4,Northern Bars,,,,,,
104,67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,93,"['hip hop', 'rap', 'slap house']",UTOPIA,91,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,audio_features,67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/tracks/67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/audio-analysis/67nepsnrcZkowTxMWigSbb,246134,4,Northern Bars,,,,,,
105,33gcs6iwOmn9T5u8lacWH7,heat$ignature,FRVRFRIDAY,2jwmP4TgzTGqjCfcXMDayW,51,"['canadian contemporary r&b', 'canadian hip hop', 'indie hip hop', 'trap soul']",heat$ignature,42,0.719,0.315,10,-20.216,0,0.206,0.404,0.0,0.16,0.513,85.068,audio_features,33gcs6iwOmn9T5u8lacWH7,https://api.spotify.com/v1/tracks/33gcs6iwOmn9T5u8lacWH7,https://api.spotify.com/v1/audio-analysis/33gcs6iwOmn9T5u8lacWH7,129882,4,Northern Bars,,,,,,
